1	0	0	0	0.26	0.55	0.09	0	0	0	0	0	0	1.84849	1.30959	-0.0757701	-1.37273	-1.29295	1.59139	2.68207	0	0	0	0	0	0	0	
0.999946	-1.30176e-07	-0.000512992	-0.000458652	0.261085	0.550095	0.09	0.0434464	-0.270237	0.40675	0.43499	0.0540727	0	1.8475	1.31027	-0.0776311	-1.37087	-1.29429	1.58891	2.68044	-0.393353	0.270813	-0.743844	0.747418	-0.529322	-0.9892	-0.652797	
0.999739	-7.92834e-07	-0.00156441	-0.000977985	0.263932	0.550608	0.09	0.122321	-0.214614	0.43502	0.703627	0.152057	0	1.84456	1.31179	-0.0817694	-1.36667	-1.29777	1.58317	2.67694	-0.785134	0.337861	-0.912071	0.936264	-0.858819	-1.30811	-0.747954	
0.999358	-1.93878e-06	-0.00253161	-0.00133101	0.267918	0.551601	0.09	0.182493	-0.166951	0.340258	0.890587	0.242102	0	1.83993	1.31355	-0.0865419	-1.36183	-1.3024	1.57624	2.67323	-1.06379	0.369294	-0.997958	0.998798	-0.993475	-1.46448	-0.736605	
0.998856	-3.4282e-06	-0.00323541	-0.00159234	0.272709	0.552996	0.09	0.219668	-0.135093	0.223939	1.02493	0.312417	0	1.83411	1.31546	-0.0916566	-1.35678	-1.3075	1.56871	2.66963	-1.26436	0.391698	-1.049	1.02214	-1.04618	-1.54795	-0.703057	
0.998284	-5.1514e-06	-0.00366426	-0.00180564	0.278079	0.554692	0.09	0.238868	-0.112891	0.119584	1.12282	0.362627	0	1.82742	1.31746	-0.0969767	-1.35166	-1.31277	1.56086	2.66621	-1.40982	0.410406	-1.08003	1.02961	-1.06477	-1.59383	-0.66734	
0.997679	-7.01434e-06	-0.00385822	-0.00199027	0.283873	0.556594	0.09	0.245647	-0.0964861	0.0352519	1.19418	0.395565	0	1.82011	1.31955	-0.10242	-1.34651	-1.31811	1.55283	2.66296	-1.51478	0.426662	-1.0981	1.02951	-1.06802	-1.61834	-0.634183	
0.997067	-8.93943e-06	-0.0038665	-0.00215494	0.289973	0.558625	0.09	0.244337	-0.0837952	-0.0296425	1.24562	0.414627	0	1.81235	1.32172	-0.107931	-1.34137	-1.32343	1.54471	2.65986	-1.58937	0.440765	-1.10702	1.02549	-1.06354	-1.62958	-0.604283	
0.996465	-1.08677e-05	-0.00373378	-0.002304	0.296293	0.560722	0.09	0.237986	-0.0736428	-0.0781138	1.28179	0.422932	0	1.80427	1.32395	-0.11347	-1.33626	-1.32873	1.53656	2.65691	-1.64094	0.452788	-1.10915	1.01937	-1.05461	-1.63205	-0.577333	
0.995882	-1.27575e-05	-0.00349688	-0.00244	0.302763	0.56284	0.09	0.228643	-0.0653128	-0.113444	1.30615	0.423094	0	1.79598	1.32624	-0.119007	-1.33118	-1.33397	1.52841	2.65408	-1.67498	0.462784	-1.10609	1.01208	-1.04281	-1.62846	-0.552867	
0.995326	-1.4581e-05	-0.00318491	-0.00256468	0.309333	0.564943	0.09	0.21766	-0.0583369	-0.138516	1.32129	0.417222	0	1.78756	1.32858	-0.124518	-1.32614	-1.33915	1.52029	2.65138	-1.69563	0.470837	-1.09902	1.00414	-1.02902	-1.62059	-0.530471	
0.994798	-1.63208e-05	-0.00282044	-0.00267935	0.315959	0.567005	0.09	0.205911	-0.0523923	-0.155683	1.3292	0.40698	0	1.77905	1.33095	-0.129987	-1.32114	-1.34426	1.51221	2.64878	-1.70604	0.477072	-1.08883	0.995839	-1.01382	-1.60966	-0.509814	
0.9943	-1.7967e-05	-0.00242084	-0.002785	0.322612	0.569008	0.09	0.193952	-0.047248	-0.166802	1.33144	0.393659	0	1.77052	1.33334	-0.135399	-1.31619	-1.34929	1.5042	2.64627	-1.70861	0.481643	-1.07625	0.987322	-0.997584	-1.59652	-0.490639	
0.993832	-1.95149e-05	-0.00199932	-0.00288242	0.329264	0.570939	0.09	0.18213	-0.0427342	-0.173319	1.32923	0.378253	0	1.76198	1.33576	-0.140744	-1.31127	-1.35423	1.49625	2.64387	-1.70519	0.48472	-1.06184	0.978678	-0.980628	-1.5818	-0.47274	
0.993393	-2.09635e-05	-0.00156595	-0.00297225	0.335897	0.572788	0.09	0.170653	-0.0387251	-0.176351	1.32352	0.361516	0	1.75347	1.33819	-0.146013	-1.3064	-1.35909	1.48838	2.64154	-1.6972	0.486474	-1.04605	0.969951	-0.96318	-1.56592	-0.455955	
0.992982	-2.23141e-05	-0.0011283	-0.00305503	0.342494	0.574553	0.09	0.159635	-0.0351251	-0.17676	1.31506	0.344016	0	1.74502	1.34062	-0.1512	-1.30157	-1.36386	1.48059	2.6393	-1.68571	0.487074	-1.02926	0.961161	-0.945426	-1.54923	-0.44015	
0.992599	-2.35699e-05	-0.000692056	-0.00313118	0.349043	0.576228	0.09	0.149135	-0.0318619	-0.175209	1.30444	0.326176	0	1.73662	1.34306	-0.156302	-1.29679	-1.36854	1.47289	2.63714	-1.67156	0.486678	-1.01176	0.952317	-0.927516	-1.53196	-0.425216	
0.992242	-2.4735e-05	-0.000261464	-0.00320108	0.355536	0.577814	0.09	0.139172	-0.0288799	-0.172208	1.29214	0.308307	0	1.72831	1.34549	-0.161316	-1.29205	-1.37314	1.46528	2.63505	-1.65541	0.485429	-0.993785	0.94342	-0.909567	-1.51427	-0.411059	
0.991909	-2.58141e-05	0.00016037	-0.00326507	0.361963	0.579312	0.09	0.129742	-0.0261363	-0.168151	1.27853	0.290631	0	1.72007	1.34791	-0.166239	-1.28735	-1.37764	1.45775	2.63303	-1.63775	0.483455	-0.975522	0.934472	-0.891675	-1.49632	-0.397603	
0.991598	-2.68123e-05	0.000571194	-0.00332345	0.36832	0.580721	0.09	0.120826	-0.0235973	-0.163337	1.26391	0.273308	0	1.71193	1.35032	-0.17107	-1.2827	-1.38205	1.45031	2.63107	-1.61897	0.48087	-0.957122	0.92547	-0.873912	-1.47818	-0.384783	
0.99131	-2.77348e-05	0.000969421	-0.0033765	0.374601	0.582045	0.09	0.1124	-0.0212368	-0.158	1.24851	0.256444	0	1.70389	1.35272	-0.175809	-1.27809	-1.38638	1.44297	2.62918	-1.59937	0.477772	-0.938704	0.916416	-0.856338	-1.45995	-0.372543	
0.991042	-2.85866e-05	0.00135397	-0.00342447	0.380804	0.583287	0.09	0.104435	-0.0190334	-0.152316	1.23254	0.240111	0	1.69594	1.3551	-0.180457	-1.27353	-1.39062	1.43572	2.62734	-1.57919	0.474245	-0.920362	0.907309	-0.838999	-1.44166	-0.360835	
0.990794	-2.93727e-05	0.00172415	-0.00346761	0.386926	0.584447	0.09	0.0968997	-0.0169703	-0.146421	1.21613	0.224352	0	1.6881	1.35746	-0.185013	-1.26902	-1.39477	1.42855	2.62557	-1.55861	0.470362	-0.90217	0.898151	-0.821928	-1.42336	-0.34962	
0.990564	-3.00979e-05	0.00207956	-0.00350615	0.392966	0.585531	0.09	0.0897659	-0.0150336	-0.140418	1.19942	0.20919	0	1.68035	1.3598	-0.189479	-1.26455	-1.39884	1.42148	2.62385	-1.53777	0.466185	-0.884183	0.888946	-0.805151	-1.4051	-0.338863	
0.990351	-3.07664e-05	0.00242003	-0.00354031	0.398921	0.58654	0.09	0.0830055	-0.0132118	-0.134387	1.18249	0.194633	0	1.67272	1.36212	-0.193855	-1.26013	-1.40282	1.4145	2.62218	-1.51678	0.461766	-0.866444	0.879698	-0.788687	-1.38688	-0.328532	
0.990155	-3.13827e-05	0.00274557	-0.00357031	0.404791	0.587478	0.09	0.0765926	-0.0114952	-0.128385	1.16544	0.180679	0	1.66519	1.36442	-0.198144	-1.25575	-1.40672	1.40761	2.62056	-1.49574	0.457149	-0.848987	0.87041	-0.772549	-1.36874	-0.318602	
0.989974	-3.19504e-05	0.00305631	-0.00359635	0.410576	0.588348	0.09	0.0705035	-0.00987563	-0.122459	1.14833	0.16732	0	1.65776	1.36669	-0.202346	-1.25142	-1.41055	1.40081	2.61899	-1.47471	0.452371	-0.831833	0.861089	-0.756745	-1.3507	-0.309048	
