1.84849	1.30959	-0.0757701	-1.37273	-1.29295	1.59139	2.68207	0	0	0	0	0	0	0	
1.83075	1.30377	-0.073092	-1.36438	-1.28032	1.58514	2.64987	-3.53695	-1.14572	0.528464	1.71486	2.57171	-1.18648	-6.49926	
1.78468	1.28895	-0.0667199	-1.3504	-1.24994	1.57173	2.57861	-5.66884	-1.80187	0.727023	1.14382	3.5299	-1.45756	-7.83597	
1.72181	1.27019	-0.0603938	-1.34088	-1.21256	1.55734	2.49898	-6.9019	-1.93392	0.527027	0.815291	3.94916	-1.39911	-8.15381	
1.64922	1.25106	-0.0565681	-1.33376	-1.17238	1.54401	2.41777	-7.61685	-1.88138	0.233266	0.650956	4.08175	-1.25651	-8.12535	
1.57108	1.2327	-0.0555875	-1.32781	-1.13156	1.53213	2.33744	-8.01196	-1.78093	-0.0374829	0.565277	4.07672	-1.11438	-7.96131	
1.49003	1.21537	-0.0570489	-1.32248	-1.09109	1.52158	2.25895	-8.20138	-1.67929	-0.252048	0.517346	4.0099	-0.995256	-7.74409	
1.40776	1.19901	-0.0603803	-1.31748	-1.05142	1.51211	2.18267	-8.25517	-1.58956	-0.409494	0.487599	3.91683	-0.901038	-7.5088	
1.32541	1.18349	-0.0650532	-1.3127	-1.01274	1.50349	2.10874	-8.21828	-1.51305	-0.51913	0.466435	3.81354	-0.827681	-7.27102	
1.24373	1.1687	-0.070641	-1.30808	-0.975106	1.49554	2.03714	-8.12048	-1.44761	-0.591871	0.449135	3.70714	-0.770222	-7.03763	
1.16323	1.15452	-0.0768206	-1.30362	-0.938539	1.4881	1.96783	-7.98194	-1.39053	-0.637295	0.433438	3.6008	-0.724372	-6.81149	
1.08425	1.14088	-0.0833554	-1.29929	-0.903029	1.48109	1.90074	-7.81659	-1.33955	-0.662961	0.418338	3.49592	-0.68684	-6.59355	
1.00701	1.12773	-0.0900753	-1.29512	-0.868559	1.47443	1.83578	-7.63412	-1.293	-0.674548	0.403459	3.39314	-0.655235	-6.38391	
