1	0	0	0	0.3886	0	0.09	0	0	0	0	0	0	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	0	0	0	0	0	0	0	
0.999998	-0.00211036	0.000509834	-0.000413619	0.388698	0.00033293	0.0905035	-1.68737	0.40811	-0.330895	0.0698793	0.133252	0.201638	-0.254514	0.312104	0.290379	-2.09023	-0.129007	0.760597	-1.45315	0.826187	0.208837	0.0676433	1.01714	-0.485007	1.27225	1.49007	
0.999977	-0.00649009	0.00153726	-0.00133812	0.389333	0.00102635	0.0916235	-1.81678	0.413614	-0.408519	0.174081	0.144278	0.246806	-0.249885	0.313272	0.290519	-2.08456	-0.131692	0.767454	-1.44507	1.02501	0.258499	-0.0118999	1.25083	-0.587668	1.47067	1.74214	
0.999934	-0.0109575	0.00251745	-0.00239437	0.390386	0.00173873	0.0929122	-1.75731	0.370835	-0.436972	0.237124	0.140822	0.268951	-0.244718	0.314546	0.290412	-2.07815	-0.134673	0.774891	-1.43628	1.04186	0.251274	-0.0312577	1.3145	-0.604739	1.50374	1.77159	
0.999872	-0.0152457	0.00339092	-0.00350541	0.391667	0.00243035	0.0943	-1.67297	0.329107	-0.453122	0.269652	0.135941	0.286303	-0.23955	0.315734	0.290241	-2.07153	-0.137687	0.782425	-1.42746	1.02552	0.223985	-0.0372959	1.33111	-0.600694	1.5097	1.75631	
0.999794	-0.019322	0.00416645	-0.00464868	0.393061	0.00309876	0.09577	-1.58731	0.293526	-0.463494	0.285306	0.131502	0.301782	-0.234477	0.316769	0.290049	-2.06488	-0.140669	0.789979	-1.41874	1.00418	0.190202	-0.0398181	1.33109	-0.592354	1.51165	1.73142	
0.999702	-0.0231876	0.00485799	-0.00581193	0.394508	0.00374678	0.097314	-1.50414	0.263077	-0.469757	0.292055	0.127763	0.315875	-0.229509	0.317633	0.289848	-2.05824	-0.143609	0.797541	-1.41015	0.983119	0.155138	-0.040856	1.32373	-0.583648	1.51304	1.70407	
0.9996	-0.0268495	0.00547666	-0.0069861	0.395975	0.00437791	0.0989254	-1.42408	0.236437	-0.472839	0.293965	0.124722	0.328698	-0.224644	0.318323	0.289644	-2.05165	-0.146506	0.805109	-1.4017	0.963258	0.12088	-0.0409399	1.31251	-0.575375	1.51399	1.67597	
0.999489	-0.0303154	0.00603074	-0.00816421	0.397444	0.00499549	0.100598	-1.34712	0.212658	-0.473458	0.293074	0.122331	0.340326	-0.219874	0.318845	0.289441	-2.04512	-0.149364	0.81268	-1.39339	0.944651	0.0882681	-0.0402803	1.299	-0.567578	1.51431	1.64765	
0.999371	-0.0335928	0.00652657	-0.00934085	0.398904	0.00560264	0.102326	-1.27311	0.191106	-0.472177	0.29044	0.120539	0.350841	-0.215195	0.31921	0.289243	-2.03866	-0.152183	0.82025	-1.38523	0.92719	0.0576192	-0.0389977	1.28404	-0.560132	1.51382	1.61938	
