1	0	0	0	0.605	-0.3	0.3	0	0	0	0	0	0	0.961454	0.794027	0.740119	-2.01803	0.000524798	-1.0079	-0.503301	0	0	0	0	0	0	0	
1	6.00278e-05	2.75208e-08	5.9982e-08	0.605	-0.300001	0.299878	0.0480222	2.20148e-05	4.76026e-05	2.88811e-05	-0.000551905	-0.0488734	0.961454	0.794027	0.740119	-2.01803	0.000524642	-1.0079	-0.503301	6.07206e-06	6.15375e-06	-1.21143e-05	2.51865e-05	-6.20448e-05	5.3834e-05	5.37932e-05	
1	0.000240111	1.1008e-07	2.35421e-07	0.605	-0.300005	0.299511	0.0960445	4.40372e-05	9.16641e-05	6.0395e-05	-0.00107604	-0.0977472	0.961454	0.794027	0.740119	-2.01803	0.000524183	-1.0079	-0.5033	1.20117e-05	1.20972e-05	-2.39304e-05	4.90624e-05	-0.000120244	0.0001048	0.000105719	
1	0.00054025	2.47715e-07	5.1526e-07	0.605001	-0.300012	0.2989	0.144067	6.60841e-05	0.000129665	8.9371e-05	-0.00154088	-0.146622	0.961454	0.794027	0.740119	-2.01803	0.000523446	-1.0079	-0.5033	1.76363e-05	1.75784e-05	-3.52269e-05	7.00496e-05	-0.000171922	0.000150306	0.00015453	
1	0.000960445	4.40518e-07	8.81264e-07	0.605001	-0.300021	0.298045	0.192089	8.81756e-05	0.0001587	0.000112544	-0.00191454	-0.195498	0.961454	0.794027	0.740119	-2.01803	0.000522469	-1.0079	-0.503299	2.2771e-05	2.23472e-05	-4.57567e-05	8.65739e-05	-0.000213972	0.000187577	0.000198769	
0.999999	0.0015007	6.88661e-07	1.30755e-06	0.605002	-0.300031	0.296945	0.240111	0.000110337	0.000175727	0.000127213	-0.00216487	-0.244376	0.961454	0.794027	0.740118	-2.01803	0.000521309	-1.0079	-0.503298	2.72441e-05	2.61535e-05	-5.52679e-05	9.70522e-05	-0.000243137	0.000213765	0.000236923	
0.999998	0.002161	9.92424e-07	1.76045e-06	0.605002	-0.300042	0.295601	0.288134	0.0001326	0.000177654	0.000130843	-0.00225952	-0.293255	0.961455	0.794027	0.740118	-2.01803	0.000520037	-1.0079	-0.503297	3.08873e-05	2.87479e-05	-6.35126e-05	9.98915e-05	-0.000256105	0.000225996	0.000267473	
0.999996	0.00294136	1.35224e-06	2.19846e-06	0.605003	-0.300054	0.294013	0.336155	0.000155006	0.000161366	0.000120943	-0.00216601	-0.342135	0.961455	0.794028	0.740118	-2.01803	0.000518742	-1.00789	-0.503295	3.35359e-05	2.98829e-05	-7.02508e-05	9.34906e-05	-0.00024954	0.000221382	0.000288921	
0.999993	0.00384177	1.76872e-06	2.57221e-06	0.605004	-0.300064	0.29218	0.384176	0.000177606	0.000123736	9.50416e-05	-0.00185175	-0.391017	0.961455	0.794028	0.740117	-2.01803	0.00051753	-1.00789	-0.503294	3.503e-05	2.93131e-05	-7.52538e-05	7.62411e-05	-0.000220097	0.00019703	0.000299795	
0.999988	0.00486223	2.24275e-06	2.8245e-06	0.605004	-0.300072	0.290103	0.432196	0.00020046	6.16301e-05	5.06664e-05	-0.00128412	-0.439899	0.961455	0.794028	0.740117	-2.01803	0.000516525	-1.00789	-0.503292	3.52153e-05	2.67961e-05	-7.83064e-05	4.65286e-05	-0.000164428	0.000150051	0.000298668	
0.999982	0.00600273	2.77553e-06	2.89025e-06	0.605004	-0.300077	0.287781	0.480215	0.000223642	-2.80873e-05	-1.4651e-05	-0.000430438	-0.48878	0.961455	0.794028	0.740116	-2.01803	0.000515865	-1.00789	-0.503291	3.39445e-05	2.20937e-05	-7.92091e-05	2.73347e-06	-7.91848e-05	7.75572e-05	0.000284157	
0.999974	0.00726326	3.36864e-06	2.69655e-06	0.605004	-0.300077	0.285215	0.528232	0.000247241	-0.000148553	-0.000103378	0.00074196	-0.537659	0.961455	0.794028	0.740116	-2.01803	0.000515706	-1.00789	-0.503289	3.10778e-05	1.4972e-05	-7.77807e-05	-5.67689e-05	3.89752e-05	-2.33299e-05	0.000254937	
0.999963	0.00864381	4.02413e-06	2.16262e-06	0.605003	-0.30007	0.282404	0.576246	0.000271358	-0.000302905	-0.000217979	0.00226576	-0.586533	0.961456	0.794028	0.740116	-2.01803	0.000516222	-1.00789	-0.503288	2.6484e-05	5.2022e-06	-7.38602e-05	-0.000133608	0.00019339	-0.000155481	0.000209745	
0.999949	0.0101444	4.74461e-06	1.19988e-06	0.605002	-0.300055	0.27935	0.624257	0.000296115	-0.000494278	-0.000360918	0.00417361	-0.6354	0.961456	0.794028	0.740115	-2.01803	0.000517602	-1.00789	-0.503287	2.00419e-05	-7.43866e-06	-6.73089e-05	-0.000229418	0.000387389	-0.000321755	0.000147385	
0.999931	0.0117649	5.53334e-06	-2.88112e-07	0.604999	-0.300029	0.27605	0.672264	0.000321648	-0.000725807	-0.000534655	0.00649818	-0.684257	0.961456	0.794028	0.740115	-2.01803	0.000520052	-1.0079	-0.503287	1.16404e-05	-2.31672e-05	-5.80129e-05	-0.000345838	0.000624293	-0.000524998	6.67411e-05	
0.999909	0.0135055	6.39437e-06	-2.4056e-06	0.604996	-0.29999	0.272507	0.720265	0.000348115	-0.00100062	-0.000741644	0.00927205	-0.733101	0.961456	0.794028	0.740115	-2.01803	0.000523795	-1.0079	-0.503286	1.18004e-06	-4.2193e-05	-4.58844e-05	-0.00048451	0.000907408	-0.00076804	-3.32207e-05	
