1	0	0	0	0.3656	0.55	0.0715	0	0	0	0	0	0	1.47724	1.30509	0.181935	-1.41902	-1.66957	1.68391	2.70862	0	0	0	0	0	0	0	
1	-3.95934e-05	-0.000255999	-7.83777e-06	0.366123	0.550012	0.0715	-0.0323588	-0.526716	-0.00656469	0.210653	0.00710282	0	1.47921	1.30496	0.177884	-1.41829	-1.66708	1.68049	2.70836	0.790347	-0.0505118	-1.62003	0.290744	0.997513	-1.36358	-0.108487	
0.999999	-0.000149737	-0.00154834	-2.93717e-05	0.367458	0.55009	0.0715	-0.0525145	-0.630961	-0.0100091	0.323634	0.0253153	0	1.48403	1.30472	0.167886	-1.41635	-1.66102	1.67213	2.70753	1.13672	-0.0439853	-2.37969	0.485128	1.42505	-1.9817	-0.222584	
0.999996	-0.000302385	-0.00301615	-5.92599e-05	0.369243	0.550273	0.0715	-0.0647903	-0.584609	-0.0123075	0.390481	0.0484914	0	1.49006	1.30457	0.155087	-1.4136	-1.65347	1.66152	2.70618	1.27684	-0.0132248	-2.74053	0.614788	1.59775	-2.2609	-0.318675	
0.999991	-0.000477249	-0.00435505	-9.53072e-05	0.371307	0.550576	0.0715	-0.0706876	-0.496759	-0.014356	0.43457	0.0727406	0	1.49655	1.3046	0.140958	-1.41031	-1.64534	1.64991	2.70441	1.3192	0.025947	-2.91156	0.700843	1.65593	-2.38379	-0.391147	
0.999985	-0.000659246	-0.00548648	-0.000136851	0.37356	0.550998	0.0715	-0.0716548	-0.408509	-0.016479	0.466669	0.0957484	0	1.50314	1.30483	0.126207	-1.40666	-1.63704	1.63787	2.70232	1.3143	0.0666624	-2.98924	0.757089	1.66266	-2.43331	-0.442013	
0.999979	-0.000837696	-0.00641598	-0.000183892	0.375957	0.55153	0.0715	-0.0690952	-0.332991	-0.0187788	0.491859	0.116252	0	1.50964	1.30526	0.111187	-1.40279	-1.62877	1.62567	2.70003	1.28621	0.106171	-3.01905	0.792685	1.6466	-2.44758	-0.4755	
0.999974	-0.00100549	-0.00717486	-0.000236716	0.378469	0.552156	0.0715	-0.0642004	-0.272392	-0.0212798	0.512625	0.133668	0	1.51597	1.30589	0.0960818	-1.39878	-1.6206	1.61344	2.6976	1.2467	0.143501	-3.02302	0.813846	1.6209	-2.44432	-0.49585	
0.999969	-0.00115823	-0.00779756	-0.000295723	0.381076	0.552861	0.0715	-0.0578962	-0.22507	-0.0239772	0.530252	0.147835	0	1.52209	1.30669	0.0809939	-1.39468	-1.61257	1.60125	2.6951	1.20174	0.178412	-3.01225	0.824862	1.59164	-2.43198	-0.506618	
0.999965	-0.00129351	-0.00831407	-0.000361337	0.383766	0.553629	0.0715	-0.0508609	-0.188425	-0.0268511	0.54545	0.158847	0	1.52798	1.30767	0.0659821	-1.39055	-1.60469	1.58913	2.69255	1.15443	0.210951	-2.99257	0.828732	1.56165	-2.41464	-0.510561	
0.999961	-0.00141032	-0.00874823	-0.000433956	0.386527	0.554444	0.0715	-0.0435714	-0.159964	-0.0298711	0.558652	0.166938	0	1.53364	1.3088	0.0510829	-1.38641	-1.59695	1.57711	2.69	1.10647	0.241258	-2.9672	0.827566	1.53224	-2.39441	-0.509737	
0.999957	-0.00150858	-0.00911819	-0.000513914	0.389349	0.555294	0.0715	-0.0363501	-0.137625	-0.0329994	0.570144	0.172409	0	1.53905	1.31008	0.0363199	-1.38228	-1.58936	1.56519	2.68746	1.0588	0.269496	-2.93806	0.822854	1.50398	-2.37236	-0.505646	
0.999954	-0.00158884	-0.00943747	-0.000601452	0.392225	0.556165	0.0715	-0.0294064	-0.119813	-0.0361935	0.580131	0.175585	0	1.54423	1.31149	0.0217092	-1.37818	-1.58191	1.55339	2.68495	1.01197	0.295817	-2.9063	0.815648	1.47708	-2.34914	-0.499365	
0.999951	-0.00165204	-0.00971607	-0.000696707	0.395147	0.557046	0.0715	-0.0228688	-0.105337	-0.0394087	0.588774	0.176789	0	1.54917	1.31303	0.00726178	-1.37413	-1.57459	1.5417	2.68247	0.966287	0.320361	-2.87271	0.806694	1.4516	-2.32509	-0.491661	
0.999949	-0.00169933	-0.00996132	-0.000799708	0.39811	0.55793	0.0715	-0.0168091	-0.0933231	-0.0426008	0.596201	0.176321	0	1.55389	1.31469	-0.00701437	-1.37012	-1.56739	1.53014	2.68004	0.921918	0.343247	-2.8378	0.796518	1.42748	-2.30047	-0.483071	
0.999946	-0.00173201	-0.0101787	-0.000910373	0.401107	0.558807	0.0715	-0.0112606	-0.0831418	-0.0457279	0.60252	0.174456	0	1.55839	1.31646	-0.0211136	-1.36617	-1.56031	1.5187	2.67764	0.878953	0.36458	-2.80196	0.785491	1.40465	-2.27543	-0.473972	
0.999944	-0.00175137	-0.0103722	-0.00102852	0.404132	0.559673	0.0715	-0.00623019	-0.0743391	-0.0487522	0.607824	0.171437	0	1.56269	1.31833	-0.035032	-1.36227	-1.55334	1.50739	2.6753	0.837434	0.384452	-2.76544	0.773878	1.38299	-2.25008	-0.464621	
0.999942	-0.00175873	-0.010545	-0.00115388	0.407183	0.56052	0.0715	-0.00170822	-0.0665899	-0.0516406	0.612195	0.167478	0	1.56677	1.3203	-0.0487666	-1.35843	-1.54648	1.4962	2.673	0.797366	0.402945	-2.72845	0.761864	1.36239	-2.22451	-0.455196	
0.999941	-0.00175533	-0.0106994	-0.00128609	0.410252	0.561346	0.0715	0.00232578	-0.0596611	-0.0543651	0.615705	0.162763	0	1.57066	1.32236	-0.0623156	-1.35465	-1.53971	1.48514	2.67074	0.758737	0.420133	-2.69116	0.749585	1.34275	-2.19878	-0.445813	
0.999939	-0.00174238	-0.0108374	-0.00142474	0.413338	0.562147	0.0715	0.00589853	-0.0533847	-0.0569034	0.618419	0.157449	0	1.57436	1.3245	-0.0756775	-1.35094	-1.53305	1.47421	2.66854	0.721522	0.436082	-2.65367	0.737135	1.32396	-2.17295	-0.436549	
0.999937	-0.001721	-0.0109602	-0.00156936	0.416435	0.56292	0.0715	0.00904003	-0.0476395	-0.0592383	0.620397	0.151672	0	1.57788	1.32672	-0.0888519	-1.34728	-1.52647	1.46341	2.66638	0.685692	0.450855	-2.6161	0.724585	1.30593	-2.14707	-0.427455	
0.999936	-0.00169223	-0.0110693	-0.00171944	0.41954	0.563663	0.0715	0.0117815	-0.0423368	-0.0613574	0.62169	0.145545	0	1.58122	1.329	-0.101838	-1.34369	-1.51999	1.45274	2.66426	0.651209	0.46451	-2.57852	0.711986	1.28857	-2.12115	-0.418558	
0.999935	-0.00165704	-0.0111657	-0.00187445	0.42265	0.564375	0.0715	0.0141544	-0.0374109	-0.0632527	0.62235	0.139162	0	1.5844	1.33136	-0.114637	-1.34016	-1.51359	1.4422	2.66219	0.618036	0.477101	-2.54101	0.699379	1.2718	-2.09525	-0.409874	
0.999933	-0.00161632	-0.0112502	-0.00203384	0.425762	0.565054	0.0715	0.0161889	-0.0328126	-0.0649203	0.622419	0.132605	0	1.58741	1.33377	-0.127249	-1.3367	-1.50727	1.43179	2.66016	0.586136	0.48868	-2.50361	0.686792	1.25556	-2.06938	-0.401411	
0.999932	-0.00157088	-0.0113236	-0.00219705	0.428873	0.565701	0.0715	0.0179141	-0.0285041	-0.0663593	0.621942	0.12594	0	1.59026	1.33624	-0.139673	-1.3333	-1.50103	1.42151	2.65818	0.555468	0.499296	-2.46637	0.674251	1.23979	-2.04356	-0.39317	
0.999931	-0.00152146	-0.0113866	-0.00236352	0.43198	0.566314	0.0715	0.0193575	-0.0244562	-0.067572	0.620955	0.119222	0	1.59296	1.33876	-0.151913	-1.32996	-1.49487	1.41136	2.65623	0.525995	0.508996	-2.42935	0.661775	1.22443	-2.01783	-0.385148	
0.99993	-0.00146875	-0.0114398	-0.00253269	0.435081	0.566893	0.0715	0.0205447	-0.0206451	-0.0685629	0.619495	0.112498	0	1.59552	1.34133	-0.163967	-1.32668	-1.48878	1.40133	2.65433	0.497679	0.517826	-2.39257	0.64938	1.20944	-1.99218	-0.37734	
0.99993	-0.00141335	-0.0114838	-0.00270404	0.438174	0.567439	0.0715	0.0214995	-0.0170517	-0.0693382	0.617596	0.105807	0	1.59794	1.34394	-0.175839	-1.32346	-1.48277	1.39143	2.65246	0.470483	0.525829	-2.35606	0.63708	1.19478	-1.96664	-0.369739	
0.999929	-0.00135582	-0.0115192	-0.00287704	0.441256	0.567951	0.0715	0.0222439	-0.0136599	-0.069906	0.615289	0.0991784	0	1.60023	1.34659	-0.187529	-1.32031	-1.47683	1.38167	2.65063	0.44437	0.533046	-2.31986	0.624889	1.18041	-1.94122	-0.362338	
0.999928	-0.00129668	-0.0115464	-0.00305118	0.444326	0.568431	0.0715	0.0227983	-0.0104558	-0.0702751	0.612604	0.092639	0	1.60239	1.34927	-0.199038	-1.31721	-1.47097	1.37202	2.64883	0.419306	0.539517	-2.28398	0.612815	1.1663	-1.91594	-0.355129	
0.999927	-0.00123636	-0.0115659	-0.003226	0.447381	0.568878	0.0715	0.0231813	-0.0074276	-0.0704555	0.609567	0.0862096	0	1.60443	1.35198	-0.210369	-1.31418	-1.46517	1.36251	2.64708	0.395256	0.54528	-2.24845	0.600868	1.15242	-1.89079	-0.348106	
0.999927	-0.00117529	-0.011578	-0.00340104	0.450421	0.569293	0.0715	0.02341	-0.00456456	-0.0704575	0.606205	0.0799071	0	1.60634	1.35472	-0.221524	-1.3112	-1.45944	1.35311	2.64535	0.372185	0.550371	-2.21328	0.589057	1.13876	-1.86581	-0.341261	
0.999926	-0.00111384	-0.0115833	-0.00357587	0.453442	0.569677	0.0715	0.0235002	-0.00185716	-0.0702919	0.602542	0.0737448	0	1.60815	1.35748	-0.232503	-1.30829	-1.45378	1.34385	2.64366	0.350062	0.554826	-2.17849	0.577389	1.1253	-1.84098	-0.334586	
0.999925	-0.00105233	-0.011582	-0.00375009	0.456445	0.570031	0.0715	0.0234663	0.000703249	-0.0699695	0.5986	0.0677335	0	1.60985	1.36027	-0.243309	-1.30543	-1.44819	1.3347	2.64201	0.328854	0.558677	-2.14408	0.56587	1.11201	-1.81633	-0.328076	
0.999925	-0.000991069	-0.0115746	-0.00392332	0.459428	0.570355	0.0715	0.0233214	0.00312463	-0.0695012	0.594402	0.0618814	0	1.61144	1.36307	-0.253945	-1.30263	-1.44266	1.32568	2.64038	0.30853	0.561957	-2.11008	0.554505	1.09889	-1.79185	-0.321723	
0.999924	-0.000930313	-0.0115614	-0.00409522	0.462388	0.57065	0.0715	0.0230776	0.00541433	-0.0688978	0.589968	0.0561946	0	1.61293	1.36589	-0.264411	-1.29988	-1.4372	1.31678	2.63879	0.289059	0.564696	-2.07649	0.5433	1.08591	-1.76755	-0.315522	
0.999924	-0.000870301	-0.0115427	-0.00426547	0.465327	0.570917	0.0715	0.022746	0.00757917	-0.0681698	0.585317	0.0506778	0	1.61433	1.36872	-0.274711	-1.2972	-1.4318	1.30801	2.63723	0.270412	0.566924	-2.04331	0.532259	1.07308	-1.74345	-0.309467	
0.999924	-0.000811244	-0.0115187	-0.00443378	0.468241	0.571157	0.0715	0.0223366	0.00962552	-0.0673276	0.580466	0.045334	0	1.61564	1.37156	-0.284845	-1.29456	-1.42647	1.29935	2.63569	0.25256	0.568667	-2.01056	0.521385	1.06039	-1.71954	-0.303553	
0.999923	-0.000753327	-0.0114899	-0.00459986	0.471131	0.57137	0.0715	0.0218585	0.0115594	-0.066381	0.575434	0.0401651	0	1.61686	1.3744	-0.294818	-1.29198	-1.4212	1.29081	2.63419	0.235476	0.569953	-1.97824	0.510682	1.04781	-1.69583	-0.297775	
0.999923	-0.000696712	-0.0114564	-0.00476347	0.473995	0.571559	0.0715	0.0213203	0.0133863	-0.0653397	0.570235	0.0351718	0	1.618	1.37725	-0.304629	-1.28945	-1.41599	1.28239	2.63272	0.219131	0.570807	-1.94634	0.500151	1.03536	-1.67233	-0.292128	
