1	0	0	0	0.3886	0	0.09	0	0	0	0	0	0	-0.256582	0.311584	0.290209	-2.09277	-0.127787	0.757421	-1.45689	0	0	0	0	0	0	0	
1	-0.000420462	6.32504e-06	-1.50073e-06	0.388844	0.000793098	0.0907663	-0.336572	0.00506542	-0.00119965	0.151222	0.31725	0.306683	-0.254179	0.311685	0.290763	-2.08988	-0.128876	0.760361	-1.45341	0.961008	0.0416014	0.219939	1.1564	-0.434351	1.17729	1.38544	
0.999999	-0.00117569	2.09457e-05	-5.79839e-06	0.390074	0.00289718	0.0925825	-0.267935	0.00646497	-0.00240908	0.316193	0.524972	0.420472	-0.248519	0.31176	0.292223	-2.0833	-0.130751	0.767194	-1.44558	1.3028	-0.0103462	0.362137	1.47542	-0.316077	1.55584	1.74513	
0.999998	-0.0017343	3.74135e-05	-1.26472e-05	0.391885	0.0058238	0.0947843	-0.178812	0.00690777	-0.00292048	0.388655	0.646469	0.460698	-0.241677	0.311606	0.294272	-2.07576	-0.132022	0.775244	-1.43655	1.43413	-0.0507894	0.456741	1.54282	-0.192817	1.66398	1.86831	
0.999998	-0.00210334	5.39847e-05	-2.08082e-05	0.393893	0.00922462	0.0971202	-0.115986	0.00684059	-0.00321042	0.405726	0.714535	0.473933	-0.234375	0.311296	0.296688	-2.06805	-0.132782	0.783612	-1.4271	1.48652	-0.0728449	0.509417	1.54096	-0.111738	1.68275	1.9105	
0.999997	-0.00234407	6.99505e-05	-2.9677e-05	0.395914	0.0128888	0.0994974	-0.0760974	0.00652263	-0.00340996	0.399326	0.751608	0.477047	-0.226901	0.310907	0.299302	-2.06039	-0.133219	0.791999	-1.41753	1.5032	-0.0828903	0.536243	1.52188	-0.0629176	1.67196	1.91795	
0.999997	-0.00250419	8.50144e-05	-3.89389e-05	0.397877	0.0166938	0.10188	-0.0515206	0.00609291	-0.00355115	0.384679	0.77065	0.476119	-0.219389	0.310483	0.302013	-2.05284	-0.133462	0.800308	-1.40797	1.50176	-0.0865862	0.548011	1.49906	-0.0343284	1.65113	1.90822	
0.999997	-0.00261461	9.90547e-05	-4.84134e-05	0.399758	0.0205684	0.104254	-0.0363959	0.00562295	-0.00364729	0.367721	0.77925	0.47347	-0.211907	0.310049	0.304761	-2.0454	-0.133592	0.808504	-1.39847	1.49081	-0.0871824	0.551193	1.47584	-0.0177102	1.62693	1.88965	
0.999996	-0.00269429	0.000112029	-5.79918e-05	0.401554	0.0244709	0.106614	-0.0270091	0.00514669	-0.00370869	0.350506	0.781702	0.470062	-0.204494	0.309615	0.307513	-2.03808	-0.133656	0.816576	-1.38908	1.47476	-0.0864064	0.549496	1.45295	-0.00808565	1.60182	1.8664	
0.999996	-0.00275476	0.000123931	-6.76069e-05	0.403264	0.0283767	0.108955	-0.0210931	0.0046789	-0.00374369	0.333651	0.780466	0.466303	-0.197167	0.309186	0.31025	-2.03087	-0.133683	0.824523	-1.37982	1.45597	-0.0851199	0.545032	1.43044	-0.00253511	1.57668	1.84073	
0.999996	-0.00280298	0.00013477	-7.72171e-05	0.404891	0.0322708	0.111277	-0.0172537	0.00422512	-0.00375945	0.317305	0.776978	0.462349	-0.189938	0.308765	0.31296	-2.02377	-0.133688	0.832344	-1.37068	1.43576	-0.0836627	0.539021	1.40827	0.000641489	1.55178	1.81386	
0.999996	-0.00284312	0.000144563	-8.67961e-05	0.406438	0.036144	0.113579	-0.0146686	0.0037866	-0.00376133	0.301482	0.772083	0.458291	-0.182812	0.30835	0.315638	-2.01679	-0.133681	0.840042	-1.36168	1.41489	-0.0822104	0.53216	1.38641	0.00243893	1.52725	1.78651	
0.999996	-0.00287771	0.000153331	-9.63275e-05	0.407907	0.0399905	0.11586	-0.0128454	0.00336265	-0.00375345	0.286167	0.766276	0.454167	-0.17579	0.307943	0.31828	-2.00991	-0.133667	0.847619	-1.35281	1.39377	-0.0808211	0.524849	1.36487	0.00343027	1.50314	1.75906	
0.999996	-0.00290829	0.000161094	-0.000105801	0.4093	0.0438065	0.118121	-0.0114842	0.002952	-0.00373877	0.271343	0.759855	0.449993	-0.168875	0.307542	0.320886	-2.00314	-0.133649	0.855075	-1.34409	1.37265	-0.0794967	0.517325	1.34363	0.00394884	1.47942	1.73175	
0.999996	-0.0029358	0.000167872	-0.000115209	0.410621	0.0475893	0.120361	-0.0104091	0.00255328	-0.00371941	0.256996	0.753002	0.445778	-0.162064	0.307148	0.323454	-1.99647	-0.133629	0.862415	-1.3355	1.35165	-0.0782375	0.509722	1.32271	0.00419003	1.45611	1.70468	
0.999996	-0.00296083	0.000173687	-0.000124549	0.41187	0.051337	0.12258	-0.00951071	0.00216529	-0.00369686	0.243116	0.745833	0.44153	-0.155358	0.30676	0.325983	-1.98991	-0.133608	0.869638	-1.32704	1.33086	-0.0770316	0.502117	1.30211	0.00427028	1.43317	1.67794	
0.999996	-0.00298375	0.000178558	-0.000133817	0.413052	0.0550483	0.124777	-0.00872748	0.00178702	-0.00367212	0.229692	0.738419	0.437251	-0.148755	0.306378	0.328475	-1.98345	-0.133587	0.876748	-1.31872	1.31032	-0.0758723	0.494556	1.28182	0.00425426	1.41061	1.65157	
0.999995	-0.00300479	0.000182505	-0.000143012	0.414168	0.058722	0.126953	-0.00801663	0.0014177	-0.00364592	0.216715	0.730813	0.432946	-0.142255	0.306001	0.330929	-1.97709	-0.133566	0.883746	-1.31052	1.29006	-0.0747503	0.487066	1.26185	0.00418496	1.3884	1.62557	
0.999995	-0.00302411	0.000185546	-0.000152133	0.41522	0.0623572	0.129107	-0.00735646	0.00105672	-0.00361872	0.204175	0.723051	0.428618	-0.135855	0.305631	0.333346	-1.97083	-0.133546	0.890634	-1.30246	1.27008	-0.0736612	0.479663	1.24219	0.00408439	1.36655	1.59997	
0.999995	-0.00304182	0.0001877	-0.000161178	0.41621	0.0659533	0.13124	-0.00673081	0.00070361	-0.00359085	0.192064	0.715158	0.42427	-0.129554	0.305265	0.335726	-1.96466	-0.133526	0.897413	-1.29452	1.25039	-0.0725999	0.472354	1.22284	0.00396778	1.34504	1.57476	
0.999995	-0.00305799	0.000188983	-0.000170148	0.417141	0.0695096	0.13335	-0.00613256	0.00035798	-0.00356254	0.180372	0.707157	0.419906	-0.12335	0.304905	0.33807	-1.9586	-0.133507	0.904086	-1.28671	1.23099	-0.0715645	0.465143	1.2038	0.00384216	1.32386	1.54995	
0.999995	-0.00307268	0.000189415	-0.000179042	0.418014	0.0730257	0.135439	-0.00555545	1.95306e-05	-0.00353393	0.169089	0.699064	0.41553	-0.117243	0.30455	0.340378	-1.95263	-0.133488	0.910653	-1.27902	1.21189	-0.0705524	0.458034	1.18506	0.00371306	1.30302	1.52552	
0.999995	-0.00308596	0.000189011	-0.000187861	0.418832	0.0765011	0.137506	-0.00499617	-0.000311982	-0.00350512	0.158205	0.690895	0.411144	-0.111231	0.304199	0.342651	-1.94675	-0.13347	0.917117	-1.27145	1.19307	-0.0695635	0.451026	1.16661	0.00358377	1.2825	1.50148	
0.999995	-0.00309785	0.000187788	-0.000196604	0.419597	0.0799354	0.139551	-0.00445245	-0.000636759	-0.00347619	0.14771	0.682663	0.406752	-0.105313	0.303854	0.344889	-1.94096	-0.133453	0.92348	-1.26401	1.17454	-0.068594	0.444119	1.14846	0.00345511	1.26229	1.47782	
0.999995	-0.00310839	0.000185763	-0.00020527	0.42031	0.0833285	0.141574	-0.0039236	-0.000954984	-0.00344718	0.137597	0.67438	0.402356	-0.0994856	0.303514	0.347093	-1.93526	-0.133436	0.929742	-1.25668	1.1563	-0.0676445	0.437313	1.13059	0.00332799	1.24241	1.45454	
0.999995	-0.00311763	0.000182951	-0.000213861	0.420973	0.08668	0.143576	-0.00340858	-0.00126681	-0.00341812	0.127853	0.666057	0.397959	-0.0937493	0.303178	0.349262	-1.92965	-0.13342	0.935905	-1.24946	1.13833	-0.0667145	0.430607	1.11301	0.00320316	1.22283	1.43162	
0.999995	-0.00312559	0.000179369	-0.000222376	0.421589	0.0899898	0.145555	-0.00290607	-0.00157237	-0.00338905	0.11847	0.657705	0.393565	-0.0881021	0.302847	0.351399	-1.92413	-0.133405	0.941971	-1.24236	1.12063	-0.0658023	0.424	1.09571	0.00308112	1.20355	1.40907	
0.999995	-0.00313231	0.000175031	-0.000230816	0.422159	0.0932577	0.147512	-0.00241663	-0.00187182	-0.00335997	0.109438	0.649332	0.389174	-0.0825427	0.30252	0.353503	-1.91869	-0.13339	0.947942	-1.23537	1.10321	-0.0649081	0.417491	1.07868	0.00296137	1.18458	1.38688	
0.999995	-0.00313782	0.000169952	-0.00023918	0.422684	0.0964838	0.149447	-0.00193941	-0.00216526	-0.0033309	0.100748	0.640949	0.384791	-0.0770698	0.302198	0.355575	-1.91334	-0.133376	0.953818	-1.22849	1.08606	-0.0640307	0.411077	1.06191	0.00284418	1.1659	1.36503	
0.999995	-0.00314215	0.000164148	-0.000247468	0.423166	0.0996679	0.15136	-0.00147445	-0.00245281	-0.00330185	0.0923908	0.632562	0.380416	-0.0716819	0.30188	0.357614	-1.90807	-0.133362	0.959602	-1.22172	1.06916	-0.06317	0.404759	1.04542	0.00272926	1.14751	1.34354	
0.999995	-0.00314533	0.000157633	-0.000255681	0.423608	0.10281	0.153252	-0.0010215	-0.00273459	-0.00327284	0.0843563	0.624179	0.376053	-0.0663779	0.301567	0.359623	-1.90288	-0.133349	0.965295	-1.21505	1.05253	-0.0623256	0.398535	1.02918	0.00261673	1.12941	1.32238	
0.999995	-0.00314739	0.000150421	-0.000263819	0.42401	0.10591	0.155121	-0.000579998	-0.00301071	-0.00324387	0.0766357	0.615808	0.371703	-0.0611564	0.301257	0.3616	-1.89778	-0.133336	0.970897	-1.20849	1.03615	-0.0614965	0.392403	1.0132	0.00250649	1.11159	1.30156	
