0	0	0	0	0	0	0	0	0	0	0	0	0	0	
-0.000649088	1.86648e-05	0.000215561	-0.000818765	-0.00269784	0.00160983	0.00344558	-0.129834	0.00352527	0.0450997	-0.16405	-0.536504	0.322015	0.684081	
-0.00129818	3.73296e-05	0.000431123	-0.00163753	-0.00539568	0.00321967	0.00689117	-0.259667	0.00705054	0.0901995	-0.3281	-1.07301	0.644029	1.36816	
-0.00194726	5.59944e-05	0.000646684	-0.0024563	-0.00809353	0.0048295	0.0103367	-0.389501	0.0105758	0.135299	-0.49215	-1.60951	0.966044	2.05224	
-0.00259635	7.46591e-05	0.000862245	-0.00327506	-0.0107914	0.00643933	0.0137823	-0.519335	0.0141011	0.180399	-0.6562	-2.14602	1.28806	2.73633	
-0.00324544	9.33239e-05	0.00107781	-0.00409383	-0.0134892	0.00804917	0.0172279	-0.649168	0.0176263	0.225499	-0.82025	-2.68252	1.61007	3.42041	
-0.00389453	0.000111989	0.00129337	-0.00491259	-0.0161871	0.009659	0.0206735	-0.779002	0.0211516	0.270598	-0.9843	-3.21903	1.93209	4.10449	
-0.00454361	0.000130653	0.00150893	-0.00573136	-0.0188849	0.0112688	0.0241191	-0.908836	0.0246769	0.315698	-1.14835	-3.75553	2.2541	4.78857	
-0.0051927	0.000149318	0.00172449	-0.00655012	-0.0215827	0.0128787	0.0275647	-1.03867	0.0282022	0.360798	-1.3124	-4.29203	2.57612	5.47265	
-0.00584179	0.000167983	0.00194005	-0.00736889	-0.0242806	0.0144885	0.0310102	-1.1685	0.0317274	0.405898	-1.47645	-4.82854	2.89813	6.15673	
-0.00649088	0.000186648	0.00215561	-0.00818765	-0.0269784	0.0160983	0.0344558	-1.29834	0.0352527	0.450997	-1.6405	-5.36504	3.22015	6.84081	
-0.00775713	0.000499977	0.00262932	-0.0101833	-0.0322585	0.0196445	0.041304	-1.29154	0.090523	0.460292	-1.71204	-5.34432	3.28546	6.83358	
-0.00902337	0.000813306	0.00310303	-0.0121789	-0.0375386	0.0231906	0.0481522	-1.28475	0.145793	0.469586	-1.78358	-5.32359	3.35077	6.82634	
-0.0102896	0.00112664	0.00357675	-0.0141746	-0.0428187	0.0267367	0.0550004	-1.27795	0.201064	0.47888	-1.85512	-5.30287	3.41608	6.81911	
-0.0115559	0.00143996	0.00405046	-0.0161702	-0.0480988	0.0302828	0.0618486	-1.27116	0.256334	0.488174	-1.92666	-5.28215	3.4814	6.81187	
-0.0128221	0.00175329	0.00452417	-0.0181659	-0.0533789	0.0338289	0.0686968	-1.26437	0.311604	0.497469	-1.99819	-5.26142	3.54671	6.80463	
-0.0140884	0.00206662	0.00499788	-0.0201615	-0.0586589	0.037375	0.075545	-1.25757	0.366875	0.506763	-2.06973	-5.2407	3.61202	6.7974	
-0.0153546	0.00237995	0.00547159	-0.0221571	-0.063939	0.0409212	0.0823933	-1.25078	0.422145	0.516057	-2.14127	-5.21997	3.67733	6.79016	
-0.0166209	0.00269328	0.0059453	-0.0241528	-0.0692191	0.0444673	0.0892415	-1.24398	0.477416	0.525351	-2.21281	-5.19925	3.74265	6.78293	
-0.0178871	0.00300661	0.00641901	-0.0261484	-0.0744992	0.0480134	0.0960897	-1.23719	0.532686	0.534645	-2.28435	-5.17852	3.80796	6.77569	
-0.0191534	0.00331994	0.00689272	-0.0281441	-0.0797793	0.0515595	0.102938	-1.2304	0.587956	0.54394	-2.35589	-5.1578	3.87327	6.76845	
-0.020375	0.00420344	0.00742515	-0.0306337	-0.0848556	0.0555295	0.109713	-1.22727	0.646838	0.546724	-2.38293	-5.13953	3.89284	6.76153	
-0.0215967	0.00508693	0.00795759	-0.0331234	-0.0899318	0.0594995	0.116487	-1.22414	0.70572	0.549508	-2.40998	-5.12126	3.91241	6.75461	
-0.0228184	0.00597043	0.00849003	-0.0356131	-0.0950081	0.0634694	0.123262	-1.22101	0.764602	0.552292	-2.43703	-5.10298	3.93199	6.74769	
-0.0240401	0.00685393	0.00902246	-0.0381028	-0.100084	0.0674394	0.130037	-1.21788	0.823484	0.555077	-2.46407	-5.08471	3.95156	6.74077	
-0.0252618	0.00773743	0.0095549	-0.0405925	-0.105161	0.0714094	0.136812	-1.21475	0.882366	0.557861	-2.49112	-5.06644	3.97113	6.73385	
-0.0264835	0.00862093	0.0100873	-0.0430822	-0.110237	0.0753794	0.143586	-1.21162	0.941248	0.560645	-2.51816	-5.04816	3.9907	6.72693	
-0.0277052	0.00950442	0.0106198	-0.0455718	-0.115313	0.0793493	0.150361	-1.20849	1.00013	0.563429	-2.54521	-5.02989	4.01027	6.72	
-0.0289269	0.0103879	0.0111522	-0.0480615	-0.120389	0.0833193	0.157136	-1.20536	1.05901	0.566214	-2.57225	-5.01162	4.02984	6.71308	
-0.0301486	0.0112714	0.0116846	-0.0505512	-0.125466	0.0872893	0.16391	-1.20223	1.11789	0.568998	-2.5993	-4.99335	4.04942	6.70616	
-0.0313703	0.0121549	0.0122171	-0.0530409	-0.130542	0.0912593	0.170685	-1.1991	1.17678	0.571782	-2.62634	-4.97507	4.06899	6.69924	
-0.0325664	0.0135346	0.0127797	-0.0557816	-0.135437	0.095355	0.177363	-1.19641	1.21731	0.573624	-2.64926	-4.95884	4.0746	6.68938	
-0.0337625	0.0149144	0.0133423	-0.0585222	-0.140332	0.0994506	0.184041	-1.19373	1.25785	0.575466	-2.67218	-4.9426	4.08022	6.67952	
-0.0349585	0.0162941	0.013905	-0.0612629	-0.145227	0.103546	0.190719	-1.19104	1.29838	0.577308	-2.6951	-4.92636	4.08584	6.66966	
-0.0361546	0.0176738	0.0144676	-0.0640036	-0.150122	0.107642	0.197397	-1.18835	1.33892	0.579149	-2.71802	-4.91012	4.09146	6.6598	
