-0.135979	1.21169	-0.226541	-1.70424	2.9228	1.38678	-2.88265	0	0	0	0	0	0	0	
-0.13557	1.21144	-0.226815	-1.70387	2.92226	1.38622	-2.8821	0.0817424	-0.0498645	-0.0550037	0.0754473	-0.108892	-0.110428	0.111529	
-0.135161	1.21119	-0.227089	-1.70349	2.92172	1.38567	-2.88154	0.163485	-0.099729	-0.110007	0.150895	-0.217785	-0.220857	0.223058	
-0.134752	1.21094	-0.227363	-1.70311	2.92117	1.38512	-2.88099	0.245227	-0.149593	-0.165011	0.226342	-0.326677	-0.331285	0.334586	
-0.134343	1.21069	-0.227637	-1.70274	2.92063	1.38456	-2.88044	0.32697	-0.199458	-0.220015	0.301789	-0.43557	-0.441714	0.446115	
-0.133934	1.21044	-0.227911	-1.70236	2.92009	1.38401	-2.87988	0.408712	-0.249322	-0.275019	0.377237	-0.544462	-0.552142	0.557644	
-0.133525	1.21019	-0.228185	-1.70199	2.91955	1.38346	-2.87933	0.490455	-0.299187	-0.330022	0.452684	-0.653355	-0.66257	0.669173	
-0.133116	1.20994	-0.228459	-1.70161	2.91901	1.3829	-2.87878	0.572197	-0.349051	-0.385026	0.528131	-0.762247	-0.772999	0.780702	
-0.132707	1.20969	-0.228733	-1.70123	2.91846	1.38235	-2.87822	0.65394	-0.398916	-0.44003	0.603579	-0.871139	-0.883427	0.892231	
-0.132298	1.20944	-0.229007	-1.70086	2.91792	1.3818	-2.87767	0.735682	-0.44878	-0.495034	0.679026	-0.980032	-0.993856	1.00376	
-0.131889	1.20919	-0.229281	-1.70048	2.91738	1.38124	-2.87712	0.817424	-0.498645	-0.550037	0.754473	-1.08892	-1.10428	1.11529	
-0.130978	1.20857	-0.229689	-1.6997	2.91629	1.38014	-2.87601	0.836037	-0.523676	-0.521798	0.760399	-1.08875	-1.10448	1.11506	
-0.130067	1.20794	-0.230097	-1.69892	2.9152	1.37904	-2.87489	0.85465	-0.548708	-0.49356	0.766324	-1.08857	-1.10467	1.11483	
-0.129157	1.20732	-0.230506	-1.69813	2.91412	1.37793	-2.87378	0.873263	-0.573739	-0.465321	0.77225	-1.08839	-1.10486	1.11459	
-0.128246	1.20669	-0.230914	-1.69735	2.91303	1.37683	-2.87267	0.891875	-0.598771	-0.437082	0.778175	-1.08821	-1.10506	1.11436	
-0.127335	1.20607	-0.231322	-1.69657	2.91194	1.37572	-2.87155	0.910488	-0.623803	-0.408843	0.784101	-1.08803	-1.10525	1.11413	
-0.126424	1.20545	-0.23173	-1.69578	2.91086	1.37462	-2.87044	0.929101	-0.648834	-0.380604	0.790026	-1.08786	-1.10544	1.1139	
-0.125513	1.20482	-0.232139	-1.695	2.90977	1.37351	-2.86933	0.947714	-0.673866	-0.352365	0.795952	-1.08768	-1.10564	1.11367	
-0.124602	1.2042	-0.232547	-1.69422	2.90868	1.37241	-2.86821	0.966326	-0.698897	-0.324126	0.801877	-1.0875	-1.10583	1.11344	
-0.123691	1.20357	-0.232955	-1.69343	2.90759	1.3713	-2.8671	0.984939	-0.723929	-0.295887	0.807803	-1.08732	-1.10603	1.1132	
-0.12278	1.20295	-0.233364	-1.69265	2.90651	1.3702	-2.86599	1.00355	-0.74896	-0.267648	0.813729	-1.08714	-1.10622	1.11297	
-0.121777	1.20215	-0.233509	-1.69179	2.90542	1.36909	-2.86488	1.00356	-0.759257	-0.243185	0.823156	-1.0871	-1.10625	1.11291	
-0.120773	1.20135	-0.233654	-1.69093	2.90433	1.36799	-2.86376	1.00356	-0.769554	-0.218722	0.832584	-1.08705	-1.10627	1.11284	
-0.119769	1.20055	-0.233799	-1.69007	2.90325	1.36688	-2.86265	1.00357	-0.77985	-0.194258	0.842011	-1.08701	-1.1063	1.11278	
-0.118765	1.19975	-0.233945	-1.68921	2.90216	1.36578	-2.86154	1.00358	-0.790147	-0.169795	0.851439	-1.08696	-1.10632	1.11272	
-0.117761	1.19895	-0.23409	-1.68835	2.90107	1.36467	-2.86043	1.00358	-0.800443	-0.145332	0.860867	-1.08692	-1.10635	1.11265	
-0.116757	1.19815	-0.234235	-1.68749	2.89999	1.36356	-2.85932	1.00359	-0.81074	-0.120868	0.870294	-1.08688	-1.10638	1.11259	
-0.115754	1.19734	-0.23438	-1.68663	2.8989	1.36246	-2.8582	1.0036	-0.821036	-0.096405	0.879722	-1.08683	-1.1064	1.11252	
-0.11475	1.19654	-0.234525	-1.68577	2.89781	1.36135	-2.85709	1.0036	-0.831333	-0.0719417	0.889149	-1.08679	-1.10643	1.11246	
-0.113746	1.19574	-0.234671	-1.68491	2.89673	1.36025	-2.85598	1.00361	-0.84163	-0.0474784	0.898577	-1.08674	-1.10646	1.1124	
-0.112742	1.19494	-0.234816	-1.68405	2.89564	1.35914	-2.85487	1.00361	-0.851926	-0.0230151	0.908005	-1.0867	-1.10648	1.11233	
-0.111739	1.19407	-0.234776	-1.68312	2.89455	1.35803	-2.85376	1.0035	-0.856722	-0.0104537	0.912355	-1.08655	-1.10651	1.11223	
-0.110736	1.19319	-0.234736	-1.68219	2.89347	1.35693	-2.85264	1.00339	-0.861518	0.00210777	0.916706	-1.0864	-1.10653	1.11213	
-0.109733	1.19231	-0.234696	-1.68126	2.89238	1.35582	-2.85153	1.00328	-0.866314	0.0146692	0.921056	-1.08626	-1.10655	1.11202	
-0.10873	1.19144	-0.234656	-1.68033	2.8913	1.35471	-2.85042	1.00317	-0.87111	0.0272306	0.925406	-1.08611	-1.10658	1.11192	
-0.107726	1.19056	-0.234616	-1.6794	2.89021	1.35361	-2.84931	1.00306	-0.875906	0.039792	0.929757	-1.08596	-1.1066	1.11182	
-0.106723	1.18969	-0.234576	-1.67847	2.88912	1.3525	-2.8482	1.00295	-0.880701	0.0523535	0.934107	-1.08582	-1.10663	1.11171	
-0.10572	1.18881	-0.234536	-1.67754	2.88804	1.3514	-2.84709	1.00283	-0.885497	0.0649149	0.938458	-1.08567	-1.10665	1.11161	
-0.104717	1.18793	-0.234496	-1.67661	2.88695	1.35029	-2.84598	1.00272	-0.890293	0.0774763	0.942808	-1.08552	-1.10667	1.11151	
-0.103714	1.18706	-0.234456	-1.67568	2.88587	1.34918	-2.84486	1.00261	-0.895089	0.0900377	0.947159	-1.08538	-1.1067	1.1114	
-0.102711	1.18618	-0.234417	-1.67475	2.88478	1.34808	-2.84375	1.0025	-0.899885	0.102599	0.951509	-1.08523	-1.10672	1.1113	
-0.101709	1.18527	-0.234283	-1.67379	2.8837	1.34697	-2.84264	1.00236	-0.901538	0.108729	0.953105	-1.08514	-1.10671	1.11127	
-0.100707	1.18437	-0.23415	-1.67283	2.88261	1.34586	-2.84153	1.00221	-0.903191	0.11486	0.9547	-1.08505	-1.10669	1.11123	
-0.0997056	1.18346	-0.234016	-1.67187	2.88153	1.34475	-2.84042	1.00207	-0.904844	0.12099	0.956296	-1.08496	-1.10667	1.1112	
-0.0987038	1.18255	-0.233883	-1.67091	2.88044	1.34365	-2.83931	1.00192	-0.906497	0.12712	0.957892	-1.08488	-1.10666	1.11117	
-0.0977021	1.18164	-0.23375	-1.66995	2.87936	1.34254	-2.8382	1.00178	-0.908149	0.13325	0.959488	-1.08479	-1.10664	1.11113	
-0.0967003	1.18073	-0.233616	-1.66899	2.87827	1.34143	-2.83709	1.00163	-0.909802	0.13938	0.961083	-1.0847	-1.10663	1.1111	
