-0.099479	1.80031	-1.69171	-1.72316	2.56677	0.312838	-0.777406	0	0	0	0	0	0	0	
-0.0990209	1.80038	-1.68955	-1.72291	2.56602	0.313352	-0.775053	0.0897775	0.014892	0.430986	0.0511009	-0.14348	0.104536	0.464511	
-0.0985628	1.80045	-1.68739	-1.72267	2.56526	0.313866	-0.7727	0.179555	0.0297839	0.861972	0.102202	-0.286961	0.209072	0.929023	
-0.0981047	1.80053	-1.68522	-1.72242	2.56451	0.31438	-0.770347	0.269332	0.0446759	1.29296	0.153303	-0.430441	0.313609	1.39353	
-0.0976466	1.8006	-1.68306	-1.72218	2.56375	0.314894	-0.767994	0.35911	0.0595678	1.72394	0.204404	-0.573921	0.418145	1.85805	
-0.0971886	1.80067	-1.6809	-1.72193	2.563	0.315409	-0.765641	0.448887	0.0744598	2.15493	0.255505	-0.717402	0.522681	2.32256	
-0.0967305	1.80074	-1.67874	-1.72169	2.56225	0.315923	-0.763288	0.538665	0.0893517	2.58592	0.306606	-0.860882	0.627217	2.78707	
-0.0962724	1.80081	-1.67658	-1.72144	2.56149	0.316437	-0.760935	0.628442	0.104244	3.0169	0.357706	-1.00436	0.731753	3.25158	
-0.0958143	1.80089	-1.67442	-1.7212	2.56074	0.316951	-0.758582	0.71822	0.119136	3.44789	0.408807	-1.14784	0.836289	3.71609	
-0.0953562	1.80096	-1.67225	-1.72095	2.55999	0.317465	-0.756229	0.807997	0.134028	3.87888	0.459908	-1.29132	0.940826	4.1806	
-0.0948981	1.80103	-1.67009	-1.72071	2.55923	0.317979	-0.753876	0.897775	0.14892	4.30986	0.511009	-1.4348	1.04536	4.64511	
-0.093975	1.80139	-1.66533	-1.71993	2.5584	0.319654	-0.748915	0.901981	0.191854	4.39828	0.566117	-1.3102	1.17274	4.70425	
-0.0930519	1.80174	-1.66057	-1.71915	2.55756	0.321329	-0.743953	0.906187	0.234789	4.48671	0.621225	-1.18559	1.30011	4.76339	
-0.0921289	1.8021	-1.65581	-1.71837	2.55673	0.323004	-0.738992	0.910394	0.277724	4.57513	0.676333	-1.06099	1.42749	4.82252	
-0.0912058	1.80246	-1.65105	-1.7176	2.55589	0.324679	-0.734031	0.9146	0.320659	4.66355	0.731441	-0.936379	1.55486	4.88166	
-0.0902827	1.80282	-1.64628	-1.71682	2.55506	0.326354	-0.729069	0.918807	0.363593	4.75197	0.786549	-0.811773	1.68223	4.9408	
-0.0893596	1.80318	-1.64152	-1.71604	2.55422	0.328029	-0.724108	0.923013	0.406528	4.8404	0.841657	-0.687167	1.80961	4.99994	
-0.0884366	1.80353	-1.63676	-1.71527	2.55339	0.329704	-0.719147	0.92722	0.449463	4.92882	0.896765	-0.562561	1.93698	5.05907	
-0.0875135	1.80389	-1.632	-1.71449	2.55256	0.331379	-0.714185	0.931426	0.492398	5.01724	0.951873	-0.437955	2.06436	5.11821	
-0.0865904	1.80425	-1.62724	-1.71371	2.55172	0.333054	-0.709224	0.935632	0.535333	5.10566	1.00698	-0.313349	2.19173	5.17735	
-0.0856673	1.80461	-1.62248	-1.71294	2.55089	0.334729	-0.704263	0.939839	0.578267	5.19409	1.06209	-0.188743	2.31911	5.23648	
-0.0847005	1.80524	-1.61717	-1.71164	2.55097	0.337252	-0.698941	0.944888	0.590611	5.21465	1.11046	-0.133661	2.36049	5.25239	
-0.0837337	1.80588	-1.61187	-1.71033	2.55105	0.339776	-0.69362	0.949937	0.602954	5.23521	1.15883	-0.0785781	2.40187	5.26829	
-0.0827669	1.80652	-1.60657	-1.70903	2.55112	0.342299	-0.688299	0.954986	0.615298	5.25578	1.2072	-0.0234956	2.44326	5.2842	
-0.0818001	1.80715	-1.60127	-1.70773	2.5512	0.344822	-0.682978	0.960035	0.627641	5.27634	1.25557	0.0315869	2.48464	5.3001	
-0.0808333	1.80779	-1.59596	-1.70643	2.55128	0.347345	-0.677657	0.965084	0.639985	5.29691	1.30394	0.0866694	2.52602	5.316	
-0.0798665	1.80842	-1.59066	-1.70513	2.55136	0.349869	-0.672336	0.970133	0.652328	5.31747	1.35231	0.141752	2.56741	5.33191	
-0.0788997	1.80906	-1.58536	-1.70383	2.55144	0.352392	-0.667015	0.975182	0.664672	5.33803	1.40068	0.196834	2.60879	5.34781	
-0.0779329	1.8097	-1.58006	-1.70253	2.55152	0.354915	-0.661694	0.980231	0.677015	5.3586	1.44905	0.251917	2.65017	5.36371	
-0.076966	1.81033	-1.57475	-1.70123	2.5516	0.357438	-0.656373	0.98528	0.689358	5.37916	1.49742	0.306999	2.69156	5.37962	
-0.0759992	1.81097	-1.56945	-1.69993	2.55168	0.359961	-0.651052	0.990329	0.701702	5.39972	1.54579	0.362082	2.73294	5.39552	
-0.0749809	1.81166	-1.56405	-1.69824	2.55215	0.362736	-0.64566	0.995808	0.700705	5.39963	1.5759	0.384962	2.74138	5.39472	
-0.0739626	1.81236	-1.55865	-1.69654	2.55263	0.36551	-0.640269	1.00129	0.699709	5.39954	1.60601	0.407843	2.74981	5.39391	
-0.0729442	1.81305	-1.55324	-1.69484	2.5531	0.368285	-0.634877	1.00677	0.698712	5.39945	1.63612	0.430723	2.75825	5.39311	
-0.0719259	1.81374	-1.54784	-1.69315	2.55357	0.371059	-0.629486	1.01224	0.697715	5.39936	1.66623	0.453603	2.76669	5.3923	
-0.0709075	1.81444	-1.54244	-1.69145	2.55405	0.373834	-0.624094	1.01772	0.696719	5.39926	1.69634	0.476483	2.77512	5.3915	
-0.0698892	1.81513	-1.53704	-1.68976	2.55452	0.376608	-0.618702	1.0232	0.695722	5.39917	1.72645	0.499364	2.78356	5.3907	
-0.0688709	1.81583	-1.53164	-1.68806	2.555	0.379383	-0.613311	1.02868	0.694725	5.39908	1.75656	0.522244	2.792	5.38989	
-0.0678525	1.81652	-1.52623	-1.68637	2.55547	0.382157	-0.607919	1.03416	0.693729	5.39899	1.78667	0.545124	2.80043	5.38909	
-0.0668342	1.81722	-1.52083	-1.68467	2.55594	0.384932	-0.602528	1.03964	0.692732	5.3989	1.81678	0.568005	2.80887	5.38828	
-0.0658159	1.81791	-1.51543	-1.68297	2.55642	0.387706	-0.597136	1.04512	0.691735	5.3988	1.84689	0.590885	2.81731	5.38748	
-0.0647512	1.81858	-1.51007	-1.68105	2.55705	0.390527	-0.591783	1.04902	0.686456	5.39208	1.86153	0.599866	2.81797	5.38058	
