-0.0263096	1.24158	-0.35577	-1.70532	-0.139063	-1.40253	0.363499	0	0	0	0	0	0	0	
-0.0261357	1.24152	-0.355443	-1.7051	-0.138563	-1.40222	0.363	0.0347732	-0.0114509	0.0653312	0.0435863	0.100004	0.0621857	-0.1	
-0.0259618	1.24147	-0.355116	-1.70488	-0.138064	-1.40191	0.362501	0.0695464	-0.0229017	0.130662	0.0871726	0.200007	0.124371	-0.200001	
-0.0257879	1.24141	-0.354788	-1.70467	-0.137564	-1.4016	0.362002	0.10432	-0.0343526	0.195994	0.130759	0.300011	0.186557	-0.300001	
-0.0256139	1.24135	-0.354461	-1.70445	-0.137065	-1.40128	0.361503	0.139093	-0.0458034	0.261325	0.174345	0.400014	0.248743	-0.400002	
-0.02544	1.24129	-0.354134	-1.70423	-0.136565	-1.40097	0.361004	0.173866	-0.0572543	0.326656	0.217931	0.500018	0.310928	-0.500002	
-0.0252661	1.24124	-0.353807	-1.70402	-0.136066	-1.40066	0.360505	0.208639	-0.0687052	0.391987	0.261518	0.600022	0.373114	-0.600003	
-0.0250922	1.24118	-0.35348	-1.7038	-0.135566	-1.40035	0.360006	0.243412	-0.080156	0.457319	0.305104	0.700025	0.4353	-0.700003	
-0.0249182	1.24112	-0.353152	-1.70358	-0.135067	-1.40004	0.359507	0.278186	-0.0916069	0.52265	0.34869	0.800029	0.497486	-0.800004	
-0.0247443	1.24106	-0.352825	-1.70337	-0.134567	-1.39973	0.359008	0.312959	-0.103058	0.587981	0.392277	0.900032	0.559671	-0.900004	
-0.0245704	1.24101	-0.352498	-1.70315	-0.134068	-1.39941	0.358509	0.347732	-0.114509	0.653312	0.435863	1.00004	0.621857	-1	
-0.0241037	1.24084	-0.351856	-1.70266	-0.133068	-1.39879	0.357509	0.37155	-0.12359	0.650843	0.446822	1.00004	0.621774	-1	
-0.023637	1.24068	-0.351214	-1.70217	-0.132068	-1.39817	0.356509	0.395368	-0.132671	0.648374	0.457781	1.00004	0.621691	-1	
-0.0231704	1.24052	-0.350573	-1.70168	-0.131068	-1.39755	0.355508	0.419185	-0.141753	0.645904	0.46874	1.00004	0.621608	-1	
-0.0227037	1.24036	-0.349931	-1.70119	-0.130068	-1.39693	0.354508	0.443003	-0.150834	0.643435	0.479699	1.00004	0.621525	-1	
-0.0222371	1.2402	-0.349289	-1.7007	-0.129068	-1.39631	0.353508	0.466821	-0.159915	0.640966	0.490658	1.00004	0.621442	-1	
-0.0217704	1.24004	-0.348648	-1.70021	-0.128068	-1.39569	0.352508	0.490638	-0.168997	0.638497	0.501617	1.00004	0.621359	-1	
-0.0213037	1.23988	-0.348006	-1.69972	-0.127068	-1.39506	0.351508	0.514456	-0.178078	0.636028	0.512576	1.00003	0.621276	-1	
-0.0208371	1.23972	-0.347364	-1.69923	-0.126068	-1.39444	0.350507	0.538274	-0.187159	0.633558	0.523535	1.00003	0.621193	-1	
-0.0203704	1.23956	-0.346722	-1.69874	-0.125068	-1.39382	0.349507	0.562092	-0.196241	0.631089	0.534494	1.00003	0.62111	-1	
