-0.135979	1.21169	-0.226541	-1.70424	2.9228	1.38678	-2.88265	0	0	0	0	0	0	0	
-0.135709	1.21121	-0.227572	-1.70319	2.91959	1.38321	-2.87919	0.0535016	-0.0949718	-0.204108	0.214976	-0.658184	-0.707348	0.708916	
-0.135439	1.21073	-0.228603	-1.70214	2.91637	1.37964	-2.87573	0.107003	-0.189944	-0.408216	0.429952	-1.31637	-1.4147	1.41783	
-0.135168	1.21025	-0.229634	-1.70109	2.91316	1.37607	-2.87227	0.160505	-0.284916	-0.612323	0.644927	-1.97455	-2.12204	2.12675	
-0.134898	1.20977	-0.230665	-1.70004	2.90994	1.37251	-2.86881	0.214007	-0.379887	-0.816431	0.859903	-2.63274	-2.82939	2.83566	
-0.134628	1.20929	-0.231696	-1.69899	2.90673	1.36894	-2.86535	0.267508	-0.474859	-1.02054	1.07488	-3.29092	-3.53674	3.54458	
-0.134358	1.20881	-0.232727	-1.69794	2.90351	1.36537	-2.86189	0.32101	-0.569831	-1.22465	1.28985	-3.94911	-4.24409	4.2535	
-0.134088	1.20834	-0.233758	-1.69688	2.9003	1.3618	-2.85843	0.374511	-0.664803	-1.42875	1.50483	-4.60729	-4.95143	4.96241	
-0.133818	1.20786	-0.234789	-1.69583	2.89708	1.35823	-2.85497	0.428013	-0.759775	-1.63286	1.71981	-5.26548	-5.65878	5.67133	
-0.133547	1.20738	-0.23582	-1.69478	2.89387	1.35467	-2.85151	0.481515	-0.854747	-1.83697	1.93478	-5.92366	-6.36613	6.38024	
-0.133277	1.2069	-0.236851	-1.69373	2.89066	1.3511	-2.84805	0.535016	-0.949718	-2.04108	2.14976	-6.58184	-7.07348	7.08916	
-0.132535	1.20594	-0.238469	-1.69191	2.88382	1.3438	-2.84065	0.575771	-0.95164	-1.95519	2.084	-6.63555	-7.12051	7.1529	
-0.131793	1.20498	-0.240088	-1.6901	2.87699	1.3365	-2.83325	0.616525	-0.953562	-1.8693	2.01825	-6.68925	-7.16753	7.21663	
