207.535	-197.703	67.4066	100.315	-69.5338	18.8681	7.9676	
83.2227	-122.861	50.5445	46.0958	-7.58971	24.7532	9.0135	
31.9553	-84.5314	26.7397	28.8383	0.309693	14.963	7.90595	
16.9348	-64.3908	12.5257	15.8564	0.338488	7.7805	3.46665	
8.79155	-53.048	4.93945	8.77428	0.244291	3.78658	1.16528	
4.80722	-46.9143	1.10347	5.32522	0.0950519	1.71835	-0.0422682	
2.71348	-43.7163	-0.843819	3.51922	0.0187665	0.572577	-0.619005	
1.3857	-42.0904	-1.87858	2.76622	0.0631393	-0.0262589	-0.862102	
0.545809	-41.2251	-2.41578	2.50252	0.141461	-0.356909	-0.939576	
0.0936429	-40.4845	-2.64217	2.34616	0.179294	-0.60821	-0.930716	
-0.100733	-39.193	-2.66965	1.7923	0.142548	-0.995882	-0.847112	
-0.177361	-38.1598	-2.62754	1.44099	0.107139	-1.28475	-0.755654	
-0.212652	-37.7212	-2.58541	1.48724	0.10503	-1.39849	-0.699553	
-0.26795	-37.5955	-2.58033	1.65657	0.12507	-1.45484	-0.664622	
-0.39299	-37.6497	-2.58694	1.75572	0.174597	-1.52362	-0.593537	
-0.527124	-37.5694	-2.60501	1.84469	0.215749	-1.59821	-0.530021	
-0.694766	-37.1939	-2.6434	1.92073	0.249935	-1.68548	-0.481893	
-0.854995	-36.8669	-2.67167	2.03264	0.290158	-1.75007	-0.428352	
-0.979108	-36.724	-2.69184	2.22907	0.334161	-1.77293	-0.383322	
-1.05016	-36.7035	-2.69532	2.47624	0.373891	-1.7703	-0.34865	
-1.01898	-36.7655	-2.64219	2.76572	0.400396	-1.73676	-0.315385	
-0.850229	-36.8834	-2.48724	3.09391	0.421715	-1.66407	-0.262577	
-0.598538	-37.0345	-2.2643	3.43194	0.440539	-1.5681	-0.193802	
-0.435911	-37.2054	-2.10161	3.74562	0.470732	-1.48669	-0.135534	
-0.553966	-37.3732	-2.1519	4.03464	0.518342	-1.44706	-0.12945	
-0.917842	-37.551	-2.44817	4.29473	0.54789	-1.46125	-0.209108	
-1.43632	-37.77	-2.84145	4.53765	0.604936	-1.50484	-0.295554	
-1.95573	-38.0229	-3.21318	4.77742	0.668911	-1.54262	-0.36469	
-2.14573	-38.2697	-3.42612	5.04779	0.658715	-1.5383	-0.448368	
-2.12908	-38.5436	-3.40212	5.3636	0.688986	-1.4705	-0.444028	
-1.87493	-38.9007	-3.21194	5.72122	0.70445	-1.34744	-0.41255	
-1.60816	-39.3141	-3.00244	6.16232	0.733495	-1.18839	-0.388873	
-1.64922	-39.9198	-2.99283	6.62033	0.800082	-1.05093	-0.395256	
-2.05189	-40.7292	-3.20101	7.134	0.923762	-0.939799	-0.430884	
-2.46776	-41.4515	-3.43901	7.60188	1.02486	-0.850072	-0.480146	
-2.22346	-41.9714	-3.38197	7.99614	0.994501	-0.740696	-0.548221	
-1.26164	-42.3381	-2.97672	8.351	0.828729	-0.565746	-0.627124	
-1.54064	-42.6837	-3.03771	8.59497	0.989402	-0.563205	-0.548017	
-4.45136	-42.9713	-4.1433	8.76159	1.50248	-0.622511	-0.346315	
-6.13816	-43.1812	-4.9759	8.88381	1.7247	-0.773653	-0.334114	
-6.96579	-43.307	-5.43847	9.00907	1.8134	-0.864585	-0.3443	
-7.33719	-43.3728	-5.65317	9.13213	1.84504	-0.907085	-0.342633	
-7.45508	-43.3891	-5.72306	9.24117	1.84826	-0.924418	-0.328729	
-7.43387	-43.3567	-5.71246	9.3264	1.835	-0.931892	-0.306168	
-7.34052	-43.2735	-5.66013	9.37997	1.81111	-0.93933	-0.277449	
-7.21538	-43.1368	-5.58939	9.39644	1.77988	-0.952798	-0.243809	
-7.08316	-42.9456	-5.51426	9.37339	1.74348	-0.975541	-0.205856	
-6.95834	-42.7016	-5.44317	9.31188	1.70328	-1.00865	-0.164396	
-6.84873	-42.4086	-5.38094	9.21572	1.66016	-1.05168	-0.120495	
-6.75768	-42.0749	-5.32966	9.09091	1.61503	-1.10292	-0.0751591	
-6.68549	-41.7122	-5.28948	8.94472	1.56882	-1.15984	-0.0292788	
-6.63001	-41.3329	-5.25944	8.78425	1.52213	-1.21982	0.0161904	
-6.58742	-40.948	-5.23844	8.61602	1.47496	-1.28064	0.0598606	
-6.55263	-40.5673	-5.2257	8.44442	1.42649	-1.34106	0.100023	
-6.52283	-40.2001	-5.21871	8.2721	1.37745	-1.39943	0.137163	
