41.43	-55.8202	6.95848	-8.0538	-3.53926	-30.0592	-17.7323	
27.1149	-53.348	13.232	32.0505	-2.18228	-27.9171	-14.2092	
20.931	-55.037	12.3503	49.0682	-0.363417	-9.78485	-11.1259	
20.3976	-59.428	9.07813	47.6693	0.0813958	-16.3321	-8.50905	
19.197	-63.4844	7.31964	46.0315	-0.224308	-12.7037	-6.58803	
17.5366	-66.9859	6.29377	45.3037	-0.591341	-8.72126	-5.31517	
16.3329	-70.2183	5.08527	43.9335	-0.723779	-8.91178	-4.57516	
15.3478	-73.1822	3.85555	42.9996	-0.682513	-9.49954	-4.05767	
14.3231	-70.2794	3.00597	42.5527	-0.75534	-9.4814	-3.50936	
13.3815	-67.5131	2.34137	42.3365	-0.823303	-9.20653	-2.9739	
12.5393	-64.8171	1.80256	41.0818	-0.859413	-8.66616	-2.44019	
11.6491	-62.1795	1.41047	38.7762	-0.80736	-7.77494	-1.98983	
10.7632	-59.7411	1.10441	36.4742	-0.71051	-6.92799	-1.61421	
9.9099	-57.5234	0.832492	34.1554	-0.584443	-6.05011	-1.29145	
9.06964	-55.5305	0.614407	31.8978	-0.462468	-5.11002	-0.989611	
8.25831	-53.6107	0.377891	29.9938	-0.296496	-4.30308	-0.676703	
7.46603	-51.8295	0.144907	28.3324	-0.126351	-3.58397	-0.347878	
6.69156	-50.2087	-0.0831221	26.8087	0.0371452	-3.00191	-0.0168309	
5.92826	-48.7364	-0.323001	25.4232	0.202092	-2.44702	0.30799	
5.17284	-47.4305	-0.560848	24.0655	0.355869	-1.98031	0.618291	
4.43519	-46.3482	-0.799136	22.647	0.477	-1.43529	0.913896	
3.71926	-45.3027	-1.07876	21.6186	0.620716	-1.10411	1.2179	
3.0025	-44.3772	-1.35768	20.8361	0.749969	-0.763784	1.52069	
2.32031	-43.5972	-1.64599	20.1117	0.86028	-0.572675	1.80911	
1.65743	-42.9349	-1.93551	19.4677	0.957491	-0.401573	2.07693	
1.00564	-42.3707	-2.21393	18.89	1.0426	-0.20933	2.31996	
0.376958	-41.8794	-2.48358	18.3522	1.11796	-0.0633428	2.53913	
-0.227863	-41.4327	-2.74279	17.8733	1.1826	0.0705476	2.73875	
-0.800809	-41.01	-2.99602	17.4447	1.23793	0.198672	2.92034	
-1.34457	-40.5886	-3.23612	17.053	1.28293	0.2948	3.08518	
-1.85923	-40.1391	-3.46923	16.7098	1.32148	0.367312	3.23765	
-2.3484	-39.6279	-3.69935	16.4279	1.3607	0.39999	3.38036	
-2.84506	-39.0092	-3.89668	16.245	1.40844	0.365582	3.50584	
-3.31271	-38.2373	-4.11793	16.2001	1.46234	0.253611	3.64636	
-3.75846	-37.3178	-4.33959	16.2814	1.52392	0.0250181	3.78705	
-4.15264	-36.4647	-4.50974	16.3299	1.56619	-0.112554	3.88503	
-4.48048	-35.632	-4.64841	16.391	1.60137	-0.267492	3.95128	
-4.73687	-34.83	-4.7538	16.4675	1.62498	-0.4155	3.98756	
-4.92482	-34.0797	-4.8169	16.5526	1.63424	-0.515995	3.99036	
-5.05085	-33.3793	-4.83126	16.6425	1.63205	-0.588582	3.95821	
-5.07911	-32.761	-4.80715	16.6741	1.60859	-0.675212	3.8863	
-5.0111	-32.2124	-4.72037	16.6507	1.55506	-0.800294	3.76241	
-4.85767	-31.7121	-4.59821	16.6243	1.47933	-0.875275	3.60453	
-4.62646	-31.2525	-4.42648	16.5896	1.37441	-0.921303	3.40989	
-4.32016	-30.8277	-4.21364	16.5528	1.2396	-0.918201	3.1812	
-3.9643	-30.4289	-3.96687	16.5356	1.0814	-0.823924	2.9294	
-3.56303	-30.0519	-3.70123	16.5114	0.904555	-0.709866	2.666	
-3.16557	-29.6963	-3.42497	16.4921	0.727403	-0.531205	2.40562	
-2.77427	-29.3671	-3.15519	16.431	0.558595	-0.382236	2.16033	
-2.40962	-29.07	-2.89793	16.32	0.407178	-0.249484	1.93727	
-2.0818	-28.8215	-2.66269	16.1329	0.278889	-0.114184	1.74073	
-1.77348	-28.5936	-2.45538	15.8813	0.175454	-0.135885	1.56636	
-1.48787	-28.3843	-2.27274	15.5837	0.0936954	-0.287979	1.40952	
-1.24391	-28.2003	-2.10919	15.2857	0.0257205	-0.402248	1.27471	
-1.06885	-28.0262	-1.96101	15.1102	-0.0391997	-0.211198	1.17791	
-0.966301	-27.8595	-1.84982	15.0836	-0.0979577	0.356815	1.1318	
-0.912495	-27.7121	-1.78067	15.1007	-0.140579	1.06576	1.12037	
-0.880949	-27.5941	-1.71557	15.0254	-0.167085	1.56964	1.10474	
