186.258	-14.7261	93.4348	-95.4505	-239.689	-221.539	150.884	
160.993	89.1749	124.607	-124.399	-30.2194	-65.2601	38.976	
101.252	75.2024	64.7191	-74.8651	5.24345	-37.5613	5.48752	
51.6709	41.2552	19.9945	-44.3516	13.053	-27.1838	-9.26626	
17.4119	10.4016	-9.28012	-24.4858	15.1028	-21.5848	-16.6304	
-4.82601	-13.6591	-27.7422	-10.2162	15.6991	-17.9985	-20.4284	
-18.4707	-31.5701	-38.9402	0.78436	15.8502	-15.4596	-21.8387	
-26.2888	-44.8272	-45.0285	9.54324	15.4977	-13.4645	-21.5309	
-30.2708	-54.6645	-47.4599	16.4292	14.6331	-11.6951	-20.2198	
-31.6938	-61.871	-47.3907	21.7054	13.4653	-10.0364	-18.4155	
-31.4106	-66.9889	-45.6918	25.6501	12.173	-8.4778	-16.4028	
-30.0233	-70.4593	-42.9652	28.4818	10.8485	-7.02378	-14.3426	
-27.9976	-72.652	-39.653	30.3961	9.55281	-5.67714	-12.3352	
-25.6763	-73.8711	-36.0768	31.5639	8.32118	-4.43797	-10.4444	
-23.2848	-74.3684	-32.4536	32.1245	7.17323	-3.30475	-8.70395	
-20.9642	-74.3799	-28.9311	32.2216	6.12785	-2.27379	-7.12452	
-18.8017	-74.1521	-25.6108	32.0136	5.19646	-1.33533	-5.70833	
-16.8379	-73.9461	-22.5576	31.6797	4.38218	-0.474694	-4.45416	
-15.0583	-74.0386	-19.7992	31.4309	3.68381	0.325602	-3.35656	
-13.3854	-74.6959	-17.3183	31.5012	3.0943	1.0864	-2.40607	
-11.6667	-76.085	-15.0325	32.096	2.59816	1.83153	-1.58775	
-9.68967	-78.0951	-12.7803	33.258	2.16999	2.58317	-0.87876	
-7.27192	-80.1404	-10.3517	34.6545	1.7785	3.3491	-0.24956	
-4.43555	-81.1633	-7.60621	35.4573	1.40039	4.10421	0.324102	
-1.55023	-80.0888	-4.6462	34.6555	1.03719	4.78461	0.840939	
0.787016	-76.5811	-1.85825	31.8252	0.714577	5.31661	1.27066	
2.14095	-71.3723	0.318759	27.5724	0.456927	5.65935	1.58335	
2.50697	-65.7455	1.68658	23.0415	0.265388	5.81708	1.77957	
2.20458	-60.7563	2.33757	19.1147	0.122267	5.82301	1.8872	
1.60612	-56.8841	2.50064	16.1146	0.00765044	5.72033	1.93957	
0.971688	-54.1378	2.39301	13.9739	-0.0912477	5.54944	1.9611	
0.427746	-52.3006	2.1621	12.483	-0.179982	5.34116	1.96533	
0.00924674	-51.1062	1.88942	11.4315	-0.259764	5.11591	1.95831	
-0.294681	-50.3266	1.61204	10.6583	-0.330177	4.88554	1.94205	
-0.510993	-49.7974	1.34219	10.0546	-0.390707	4.65614	1.91684	
-0.667574	-49.4085	1.08109	9.55152	-0.441087	4.43075	1.88252	
-0.786932	-49.09	0.826917	9.1078	-0.481299	4.21111	1.83909	
-0.884838	-48.8005	0.577645	8.69993	-0.511719	3.99831	1.78681	
-0.970997	-48.5181	0.332075	8.31586	-0.533107	3.7931	1.72623	
-1.05039	-48.2333	0.0901466	7.95034	-0.546489	3.59605	1.65812	
-1.12465	-47.9437	-0.147263	7.60209	-0.553045	3.40755	1.58349	
-1.19337	-47.651	-0.378702	7.27191	-0.554016	3.22779	1.50348	
-1.25504	-47.359	-0.602532	6.96162	-0.550627	3.05674	1.41938	
-1.3079	-47.0727	-0.817295	6.67335	-0.544029	2.89409	1.3325	
-1.35061	-46.797	-1.02202	6.40914	-0.535249	2.73927	1.2442	
-1.38273	-46.5368	-1.21651	6.17068	-0.525155	2.59142	1.15574	
-1.40522	-46.2963	-1.40157	5.95915	-0.514422	2.44935	1.0683	
-1.42081	-46.0793	-1.57934	5.77503	-0.503509	2.31162	0.982838	
-1.43446	-45.8896	-1.75364	5.61772	-0.492583	2.17659	0.900006	
-1.45197	-45.7299	-1.9288	5.48525	-0.481482	2.04282	0.82014	
