-15.9195	252.22	-15.4552	-319.251	-15.0804	252.424	-17.9704	
-11.8011	308.261	-11.3685	-222.718	-11.4126	144.959	-15.3901	
-8.06954	306.468	-7.34633	-175.71	-7.6457	85.2846	-13.2788	
-5.36939	282.55	-4.64959	-144.816	-5.04511	55.3824	-10.9788	
-3.52017	250.624	-2.88599	-121.783	-3.26926	41.0633	-8.73817	
-2.16213	218.071	-1.63675	-103.372	-1.95825	32.763	-6.77969	
-1.1507	187.568	-0.728314	-87.745	-0.967087	26.9902	-5.12683	
-0.40246	159.819	-0.0664603	-74.0836	-0.213624	22.4236	-3.75268	
0.139827	134.825	0.408678	-61.9735	0.35592	18.5525	-2.61801	
0.519443	112.358	0.739589	-51.1629	0.7805	15.168	-1.68396	
0.770733	92.1295	0.958363	-41.471	1.08998	12.1762	-0.91574	
0.921414	73.8407	1.0898	-32.7577	1.30779	9.53698	-0.283076	
0.994179	57.1798	1.15306	-24.9184	1.45227	7.25795	0.240657	
1.01666	41.7539	1.16864	-17.9536	1.54038	5.41396	0.676448	
1.02845	27.4177	1.16775	-11.9756	1.59318	4.01252	1.03023	
0.974739	15.9047	1.12493	-6.51311	1.60725	2.48941	1.30682	
0.909095	6.38405	1.07463	-1.86935	1.60306	1.07574	1.51206	
0.828666	-1.33141	1.01425	2.051	1.58314	-0.206088	1.66116	
0.744185	-7.66756	0.950388	5.31342	1.55214	-1.29352	1.76662	
0.658934	-12.9013	0.885063	8.02157	1.51296	-2.18909	1.83887	
0.575299	-17.2403	0.820033	10.2709	1.46822	-2.91744	1.88564	
0.495285	-20.8475	0.756907	12.1453	1.4201	-3.50922	1.91272	
0.420357	-23.8478	0.697044	13.7189	1.37045	-4.00078	1.92436	
0.349178	-26.3253	0.63982	15.0514	1.32155	-4.45145	1.92371	
0.284394	-28.4216	0.586534	16.1779	1.2721	-4.80702	1.91474	
0.226817	-30.2201	0.537619	17.1327	1.2224	-5.07084	1.89971	
0.176441	-31.7524	0.493527	17.9591	1.17387	-5.29443	1.87939	
0.133668	-33.032	0.455256	18.7035	1.1277	-5.52957	1.854	
0.0939243	-34.0252	0.420629	19.4034	1.08665	-5.8807	1.82317	
0.0528128	-34.7783	0.386258	20.0342	1.05214	-6.35896	1.7877	
0.0164465	-35.4548	0.354205	20.5808	1.01713	-6.75187	1.75167	
-0.0113133	-36.1433	0.325519	21.0559	0.975904	-6.92936	1.71791	
-0.0371063	-36.8021	0.296386	21.4445	0.933146	-7.00966	1.68464	
-0.0616468	-37.4087	0.267016	21.7727	0.889821	-7.03938	1.65122	
-0.0847403	-37.9616	0.237838	22.0576	0.846319	-7.0408	1.6174	
-0.106214	-38.4676	0.209094	22.3108	0.802803	-7.02542	1.58315	
-0.126041	-38.9361	0.180851	22.5409	0.759326	-6.99975	1.54857	
-0.144294	-39.3772	0.153063	22.7547	0.715879	-6.96795	1.51377	
-0.161098	-39.8009	0.125628	22.9583	0.672424	-6.933	1.47891	
-0.176577	-40.2171	0.0984305	23.1572	0.628903	-6.89715	1.44411	
-0.19078	-40.6362	0.0713821	23.3565	0.585239	-6.86203	1.40952	
-0.203588	-41.0699	0.0444765	23.5612	0.541334	-6.8281	1.37527	
-0.21454	-41.5335	0.0179006	23.7757	0.497072	-6.7933	1.34149	
-0.223243	-42.0574	-0.00782683	23.9916	0.453316	-6.75203	1.30794	
-0.232446	-42.5702	-0.0347991	24.2222	0.408599	-6.72326	1.2748	
-0.242449	-43.0768	-0.0630545	24.4634	0.363272	-6.70798	1.2419	
-0.252574	-43.5995	-0.0921674	24.7171	0.317513	-6.70308	1.20927	
-0.262254	-44.1552	-0.121894	24.9898	0.271253	-6.70853	1.17709	
-0.270917	-44.7606	-0.151994	25.2889	0.224449	-6.72565	1.14554	
-0.277751	-45.4345	-0.182093	25.6224	0.177081	-6.75581	1.1148	
-0.281428	-46.1998	-0.211582	25.999	0.129088	-6.79897	1.0851	
-0.279751	-47.0766	-0.239055	26.4461	0.0796168	-6.84667	1.05705	
-0.272261	-48.1116	-0.263782	26.9299	0.0306372	-6.87919	1.03022	
