166.502	142.133	621.978	168.666	116.032	250.721	168.075	
102.353	29.2601	174.721	120.298	63.3478	115.397	67.7033	
77.325	-32.118	40.9337	58.0809	27.6044	42.9829	28.5247	
50.0879	-51.8709	-3.50559	15.1681	10.3528	10.6972	13.06	
28.01	-54.9993	-16.5388	-10.5957	1.76031	-2.71392	6.96702	
13.4741	-52.2999	-19.3122	-25.3276	-2.72293	-8.87527	4.50559	
4.49866	-48.2375	-19.4032	-32.0665	-5.06457	-11.6205	3.34399	
-0.496824	-44.5486	-19.0289	-34.7874	-6.35525	-12.7462	2.67712	
-3.10333	-41.7108	-18.7767	-35.9367	-7.134	-13.2175	2.24003	
-4.25902	-39.7367	-18.7199	-36.7518	-7.66873	-13.4346	1.9369	
-4.94642	-38.2854	-18.8662	-36.4919	-7.9489	-13.4191	1.65781	
-5.2661	-37.2808	-19.1368	-35.8004	-8.07712	-13.3094	1.39672	
-5.38674	-36.6041	-19.4869	-34.9087	-8.09802	-13.1976	1.14714	
-5.41948	-36.1586	-19.8886	-33.9843	-8.04257	-13.0761	0.906114	
-5.11912	-35.8912	-20.2762	-32.9126	-7.86556	-13.4847	0.675143	
-4.98044	-35.7316	-20.5146	-31.8563	-7.6904	-13.4093	0.456656	
-4.90498	-35.636	-20.5585	-30.6945	-7.50096	-13.0741	0.257377	
-4.89637	-35.5997	-20.4715	-29.443	-7.2809	-12.6525	0.0790444	
-4.90916	-35.6188	-20.2891	-28.1549	-7.0326	-12.1984	-0.0818762	
-4.82069	-35.6909	-20.0096	-26.88	-6.7579	-11.7508	-0.227536	
-4.80501	-35.8187	-19.6847	-25.6249	-6.45145	-11.3087	-0.350573	
-5.06985	-36.0036	-19.3771	-24.3907	-6.10195	-10.8648	-0.44088	
-5.60034	-36.2427	-19.1083	-23.1914	-5.69711	-10.4276	-0.496714	
-6.62101	-36.5226	-18.8874	-21.9681	-5.25586	-9.95257	-0.528373	
-7.45923	-36.8313	-18.5959	-20.741	-4.8064	-9.4914	-0.571812	
-7.79507	-37.167	-18.1781	-19.4967	-4.39472	-9.05966	-0.652513	
-7.91713	-37.5243	-17.6577	-18.2149	-4.03685	-8.61406	-0.767655	
-7.92731	-37.9014	-17.068	-16.9177	-3.72235	-8.15447	-0.905837	
-7.87757	-38.2954	-16.4286	-15.6262	-3.44211	-7.68864	-1.05721	
-7.79819	-38.7013	-15.7518	-14.3562	-3.18982	-7.22343	-1.21435	
-7.70735	-39.1128	-15.0456	-13.119	-2.96122	-6.76382	-1.37191	
-7.61568	-39.524	-14.3162	-11.9224	-2.75345	-6.31332	-1.5261	
-7.52897	-39.9295	-13.5684	-10.7717	-2.56451	-5.87435	-1.6743	
-7.44981	-40.3253	-12.8062	-9.67041	-2.39301	-5.44856	-1.81471	
-7.37866	-40.7087	-12.0333	-8.62047	-2.23798	-5.03706	-1.94627	
-7.31469	-41.0779	-11.2532	-7.62284	-2.09886	-4.64057	-2.06854	
-7.2563	-41.4325	-10.4699	-6.67755	-1.97563	-4.25963	-2.18201	
-7.202	-41.7725	-9.68946	-5.78376	-1.86915	-3.89479	-2.28862	
-7.15166	-42.0977	-8.92248	-4.93952	-1.78163	-3.54698	-2.39337	
-7.1079	-42.4052	-8.19015	-4.14046	-1.71602	-3.21797	-2.50819	
