22.222	530.393	28.5758	-390.916	29.7768	265.177	30.5245	
24.7021	470.157	24.9691	-260.584	24.0136	112.112	14.1792	
13.1228	351.674	13.8914	-176.182	14.3983	63.9517	7.76781	
4.19387	240.215	5.4134	-117.822	7.3373	41.5359	4.10186	
-2.37007	157.086	-0.646616	-74.1954	2.40868	25.6022	1.95831	
-7.32907	95.0855	-5.11975	-42.0341	-1.26488	14.1744	0.51353	
-11.4952	48.8464	-8.76715	-18.3383	-4.32394	6.08327	-0.675905	
-14.9076	14.3158	-11.7573	-0.881983	-6.95092	0.36075	-1.71116	
-17.5332	-11.5086	-14.1157	11.9705	-9.18006	-3.69298	-2.58507	
-19.357	-30.8331	-15.856	21.4013	-11.0247	-6.55856	-3.28653	
-20.4246	-45.2779	-17.0236	28.2721	-12.5119	-8.56713	-3.82049	
-20.8247	-56.0432	-17.6885	33.2196	-13.6806	-9.95178	-4.20362	
-20.664	-64.0272	-17.9285	36.719	-14.5733	-10.8799	-4.45719	
-20.0502	-69.9067	-17.8196	39.1283	-15.2306	-11.4733	-4.60258	
-19.0828	-74.194	-17.4305	40.7176	-15.6891	-11.8214	-4.65919	
-17.8494	-77.2771	-16.8206	41.6913	-15.9808	-11.9901	-4.64379	
-16.4244	-79.4502	-16.0407	42.2042	-16.1328	-12.028	-4.57056	
-14.8698	-80.9361	-15.1327	42.3734	-16.1684	-11.9711	-4.45141	
-13.2359	-81.9038	-14.1314	42.2876	-16.1071	-11.8462	-4.29625	
-11.562	-82.4819	-13.0645	42.0142	-15.9656	-11.6734	-4.11339	
-9.87727	-82.769	-11.9537	41.6046	-15.7577	-11.4682	-3.90977	
-8.20118	-82.8413	-10.8148	41.0986	-15.4954	-11.2434	-3.6913	
-6.54334	-82.7586	-9.65769	40.528	-15.1887	-11.0112	-3.46314	
-4.9056	-82.5647	-8.48712	39.9213	-14.8474	-10.7896	-3.22978	
-3.30026	-82.2718	-7.30494	39.3172	-14.4833	-10.6294	-2.99521	
-1.88743	-81.8057	-6.12383	38.7501	-14.0989	-10.7828	-2.77052	
-0.529991	-81.3769	-4.97092	38.1507	-13.6756	-10.7793	-2.53422	
0.749063	-81.0132	-3.88133	37.5154	-13.2166	-10.5605	-2.27756	
