-30.0007	0.977661	29.8789	-13.9977	29.7647	-29.9385	-30.2215	
-29.9922	0.396228	29.8794	-13.8846	29.7611	-28.0411	-30.1427	
-29.9788	-2.01102	29.8705	-13.1454	26.6161	-25.7908	-30.0887	
-29.9613	-4.70779	29.8521	-11.9887	23.9176	-23.7171	-23.8485	
-29.9456	-6.91406	29.8351	-10.6166	21.5307	-21.6277	-18.7856	
-29.9337	-9.09301	29.8239	-9.08225	19.3081	-19.4284	-14.454	
-29.9268	-11.465	24.0707	-7.45957	17.1484	-17.1945	-10.6561	
-29.9205	-13.4191	18.3514	-5.77958	15.0992	-14.9627	-7.27862	
-29.9174	-15.4713	13.1345	-4.09119	13.1262	-12.7418	-4.23128	
-29.9162	-17.2184	8.29706	-2.49414	11.2386	-10.5631	-1.42918	
-29.9165	-18.9651	3.8025	-1.0945	9.49322	-8.46077	1.1229	
-29.9171	-20.5046	-0.272351	0.0807748	7.90146	-6.50648	3.3871	
-29.9169	-22.0566	-3.8461	1.0182	6.52049	-4.76789	5.33328	
-29.917	-23.3989	-6.88074	1.72487	5.48652	-3.25781	6.97866	
-29.9169	-24.7755	-9.39936	2.20504	4.67292	-1.95626	8.3883	
-29.9176	-25.9	-11.5406	2.50109	4.05277	-0.834441	9.59699	
-29.9197	-27.0923	-13.3462	2.6676	3.58626	0.152179	10.6294	
-29.9223	-27.9735	-14.8698	2.68095	3.20008	1.01155	11.5253	
-29.9257	-28.9062	-16.1634	2.56356	2.92637	1.77546	12.2659	
-29.9301	-29.5164	-17.2531	2.30286	2.71159	2.45964	12.9058	
-29.9344	-30.0262	-18.1539	1.90289	2.56633	3.07717	13.4465	
-29.9395	-30.3419	-18.8623	1.35475	2.53082	3.63293	13.8972	
-29.944	-30.2455	-19.3958	0.664872	2.57969	4.11211	14.2719	
-29.949	-30.2419	-19.8238	-0.171116	2.81368	4.47974	14.469	
-29.9528	-30.2376	-20.088	-1.16137	3.12979	4.74851	14.5397	
